,subplot,tag,species,bands_in,date,notes
11698,C03W,1184,ACRU,0.29,7/24/2020,
11699,C03W,1188,POGR,0.13,7/24/2020,dead
11700,C03W,1195,ACRU,0.11,7/24/2020,
11701,C03W,1196,ACRU,0.28,7/24/2020,
11702,C03W,1200,ACRU,0.63,7/24/2020,
11703,C03W,1203,POGR,1.09,7/24/2020,
11704,C03W,1208,QURU,0.06,7/24/2020,dead
11705,C03W,1220,POGR,0.93,7/24/2020,
11706,C03W,1221,PIST,0.37,7/24/2020,
11707,C03W,1222,ACRU,0.5,7/24/2020,
11708,C03W,1224,FAGR,0.81,7/24/2020,
11709,C03W,1233,POGR,,7/24/2020,FELLED
11710,C03W,1237,ACRU,0.32,7/24/2020,
11711,C03W,1261,PIST,0.43,7/24/2020,dead
11712,C04E,1467,FAGR,0.52,7/24/2020,
11713,C04E,1471,PIST,0.2,7/24/2020,
11714,C04E,1474,QURU,0.09,7/24/2020,dead
11715,C04E,1479,ACRU,0.2,7/24/2020,
11716,C04E,1481,ACRU,0.4,7/24/2020,
11717,C04E,1485,ACRU,0.38,7/24/2020,
11718,C04E,1486,ACRU,0.1,7/24/2020,
11719,C04E,1489,QURU,0.34,7/24/2020,
11720,C04E,1493,ACRU,0.1,7/24/2020,
11721,C04E,1494,ACRU,0.18,7/24/2020,
11722,C04E,1503,FAGR,0.49,7/24/2020,
11723,C04E,1511,QURU,0.01,7/24/2020,dead
11724,C04E,1516,QURU,0.03,7/24/2020,dead
11725,C04E,1519,ACRU,0.46,7/24/2020,
11726,C04E,1526,QURU,0.27,7/24/2020,
11727,C04E,1531,QURU,0.1,7/24/2020,dead
11728,C04E,1536,ACRU,0.62,7/24/2020,
11729,C04E,1537,QURU,0.18,7/24/2020,dead
11730,C04E,1542,ACRU,0.71,7/24/2020,
11731,C04W,1362,ACRU,0.19,7/24/2020,
11732,C04W,1363,ACRU,0.26,7/24/2020,
11733,C04W,1365,ACRU,0.24,7/24/2020,
11734,C04W,1370,ACRU,0.02,7/24/2020,dead
11735,C04W,1371,QURU,0.79,7/24/2020,
11736,C04W,1372,QURU,0.97,7/24/2020,
11737,C04W,1373,ACRU,0.06,7/24/2020,dead
11738,C04W,1377,QURU,0.57,7/24/2020,
11739,C04W,1387,FAGR,0.15,7/24/2020,
11740,C04W,1393,QURU,0.33,7/24/2020,
11741,C04W,1402,QURU,0.46,7/24/2020,
11742,C04W,1412,FAGR,0.17,7/24/2020,
11743,C04W,1416,ACRU,0.64,7/24/2020,
11744,C04W,1420,QURU,0.57,7/24/2020,
11745,C04W,1431,ACRU,0.17,7/24/2020,
11746,C04W,1442,ACRU,0.63,7/24/2020,
11747,C04W,1445,PIST,0.23,7/24/2020,
11748,C04W,1446,QURU,0.61,7/24/2020,
11749,C04W,1450,BEPA,0.36,7/24/2020,
11750,C04W,1453,ACRU,0.32,7/24/2020,
11751,C04W,1457,ACRU,0.45,7/24/2020,
11752,C04W,1464,ACRU,0,7/24/2020,dead
11753,D01E,642,ACRU,0.03,7/24/2020,
11754,D01E,645,QURU,0.71,7/24/2020,
11755,D01E,659,PIST,0.23,7/24/2020,
11756,D01E,676,POGR,0.25,7/24/2020,
11757,D01E,678,ACRU,0.24,7/24/2020,
11758,D01E,680,QURU,0.3,7/24/2020,
11759,D01E,681,QURU,0.37,7/24/2020,
11760,D01E,690,QURU,0.32,7/24/2020,
11761,D01E,692,ACRU,0,7/24/2020,
11762,D01E,697,QURU,0.23,7/24/2020,
11763,D01E,699,QURU,0.52,7/24/2020,
11764,D01E,700,PIST,0.35,7/24/2020,
11765,D01E,702,QURU,0.46,7/24/2020,
11766,D01E,704,QURU,0.47,7/24/2020,
11767,D01E,705,QURU,0.69,7/24/2020,
11768,D01E,711,ACRU,0.15,7/24/2020,
11769,D01W,582,PIST,0.51,7/24/2020,
11770,D01W,584,PIST,0.8,7/24/2020,
11771,D01W,593,QURU,1.07,7/24/2020,
11772,D01W,598,QURU,0.34,7/24/2020,
11773,D01W,601,ACRU,0.01,7/24/2020,
11774,D01W,602,ACRU,0.12,7/24/2020,
11775,D01W,613,ACRU,0.15,7/24/2020,
11776,D01W,614,QURU,0.59,7/24/2020,
11777,D01W,618,PIST,0.15,7/24/2020,
11778,D01W,620,PIST,0.48,7/24/2020,
11779,D01W,621,QURU,0.57,7/24/2020,
11780,D01W,622,QURU,0.58,7/24/2020,
11781,D01W,628,QURU,0.43,7/24/2020,
11782,D02E,296,ACRU,0.42,7/24/2020,
11783,D02E,297,ACRU,1.41,7/24/2020,
11784,D02E,303,QURU,0.21,7/24/2020,
11785,D02E,304,ACRU,0.25,7/24/2020,
11786,D02E,305,QURU,0.06,7/24/2020,dead
11787,D02E,309,PIST,,7/24/2020,felled
11788,D02E,311,ACRU,0.41,7/24/2020,
11789,D02E,326,QURU,0.58,7/24/2020,
11790,D02E,331,QURU,1.01,7/24/2020,
11791,D02E,333,QURU,0.29,7/24/2020,
11792,D02E,335,QURU,0.08,7/24/2020,dead
11793,D02E,338,QURU,-0.04,7/24/2020,dead
11794,D02E,348,PIST,0.5,7/24/2020,
11795,D02E,351,ACRU,0.47,7/24/2020,
11796,D02E,352,QURU,1.33,7/24/2020,
11797,D02E,363,ACRU,0.02,7/24/2020,dead
11798,D02E,371,ACRU,0.18,7/24/2020,
11799,D02E,372,QURU,-0.04,7/24/2020,dead
11800,D02E,377,PIST,0.22,7/24/2020,
11801,D02E,378,PIST,0.01,7/24/2020,
11802,D02E,379,QURU,0.09,7/24/2020,dead
11803,D02E,381,QURU,0.74,7/24/2020,
11804,D02W,208,PIST,0.64,7/24/2020,
11805,D02W,216,QURU,-0.04,7/24/2020,dead
11806,D02W,221,ACRU,0.5,7/24/2020,
11807,D02W,226,QURU,0.07,7/24/2020,dead
11808,D02W,227,ACRU,0.57,7/24/2020,
11809,D02W,230,QURU,0.17,7/24/2020,
11810,D02W,233,QURU,0.29,7/24/2020,
11811,D02W,236,FAGR,0.73,7/24/2020,
11812,D02W,247,QURU,0.07,7/24/2020,dead
11813,D02W,250,ACRU,0.25,7/24/2020,
11814,D02W,256,PIST,0.48,7/24/2020,
11815,D02W,264,QURU,0.03,7/24/2020,dead
11816,D02W,266,QURU,0,7/24/2020,dead
11817,D02W,275,QURU,0.03,7/24/2020,dead
11818,D02W,276,QURU,0.14,7/24/2020,dead
11819,D02W,280,ACRU,0.09,7/24/2020,
11820,D02W,284,PIST,0.76,7/24/2020,
11821,D02W,287,POGR,1.75,7/24/2020,
11822,D03E,386,POGR,0.34,7/24/2020,
11823,D03E,395,FAGR,0.28,7/24/2020,
11824,D03E,400,POGR,0.82,7/24/2020,
11825,D03E,404,QURU,0.54,7/24/2020,
11826,D03E,414,QURU,0.05,7/24/2020,dead
11827,D03E,419,QURU,0.01,7/24/2020,dead
11828,D03E,421,QURU,0.81,7/24/2020,
11829,D03E,424,PIRE,0.13,7/24/2020,
11830,D03E,432,POGR,0.36,7/24/2020,
11831,D03E,436,ACRU,0.58,7/24/2020,
11832,D03E,439,PIRE,0.41,7/24/2020,
11833,D03E,445,POGR,0.61,7/24/2020,
11834,D03E,449,ACRU,0.69,7/24/2020,
11835,D03E,455,QURU,0.05,7/24/2020,dead
11836,D03E,459,QURU,0.67,7/24/2020,
11837,D03E,462,FAGR,0.22,7/24/2020,
11838,D03E,467,QURU,0.07,7/24/2020,dead
11839,D03E,472,PIRE,0.24,7/24/2020,
11840,D03E,473,PIRE,-0.01,7/24/2020,
11841,D03E,480,POGR,0.21,7/24/2020,dead
11842,D03E,486,ACRU,0.15,7/24/2020,
11843,D03E,495,POGR,0.95,7/24/2020,
11844,D03W,501,QURU,0.6,7/24/2020,
11845,D03W,506,POGR,1.36,7/24/2020,
11846,D03W,508,QURU,1.28,7/24/2020,
11847,D03W,510,QURU,,7/24/2020,dead
11848,D03W,513,ACRU,0.39,7/24/2020,
11849,D03W,514,POGR,2.68,7/24/2020,
11850,D03W,520,QURU,0.69,7/24/2020,
11851,D03W,524,POGR,0.24,7/24/2020,
11852,D03W,526,FAGR,0.34,7/24/2020,
11853,D03W,527,FAGR,0.5,7/24/2020,
11854,D03W,537,POGR,0.64,7/24/2020,
11855,D03W,543,PIST,0.72,7/24/2020,
11856,D03W,545,POGR,0.46,7/24/2020,
11857,D03W,554,POGR,1.53,7/24/2020,
11858,D03W,557,ACRU,0.07,7/24/2020,
11859,D03W,564,PIST,0.38,7/24/2020,
11860,D03W,570,POGR,0.22,7/24/2020,
11861,D03W,574,QURU,0.7,7/24/2020,
11862,D03W,579,POGR,0.33,7/24/2020,
11863,D04E,145,ACRU,0.04,7/24/2020,
11864,D04E,147,ACRU,0.22,7/24/2020,
11865,D04E,162,PIST,1.15,7/24/2020,
11866,D04E,175,PIST,0.82,7/24/2020,
11867,D04E,177,PIST,1.33,7/24/2020,
11868,D04E,181,PIST,1.17,7/24/2020,
11869,D04E,182.2,QURU,0.74,7/24/2020,
11870,D04E,184,ACRU,0.27,7/24/2020,
11871,D04E,185,PIST,0.83,7/24/2020,
11872,D04E,191,POGR,0.85,7/24/2020,
11873,D04E,196,PIST,0.97,7/24/2020,
11874,D04E,198,PIST,1.42,7/24/2020,
11875,D04E,200,POGR,0.25,7/24/2020,
11876,D04E,202,PIST,1.25,7/24/2020,
11877,D04E,204,QURU,-0.02,7/24/2020,dead
11878,D04W,3,ACRU,0.7,7/24/2020,
11879,D04W,4,ACRU,0.63,7/24/2020,
11880,D04W,8,ACRU,0.5,7/24/2020,
11881,D04W,11,PIST,1.31,7/24/2020,
11882,D04W,24,POGR,0.29,7/24/2020,
11883,D04W,29,PIST,1.22,7/24/2020,
11884,D04W,42,POGR,0.09,7/24/2020,dead
11885,D04W,47,POGR,0.01,7/24/2020,dead
11886,D04W,50,PIST,1.82,7/24/2020,
11887,D04W,52,PIST,,7/24/2020,
11888,D04W,64,POGR,0.88,7/24/2020,
11889,D04W,66,POGR,0.75,7/24/2020,
11890,D04W,83,PIST,1.13,7/24/2020,
11891,D04W,109,ACRU,0.28,7/24/2020,
11892,D04W,127,POGR,0.6,7/24/2020,
11893,D04W,135,POGR,0.5,7/24/2020,
11894,D04W,140,PIST,1.39,7/24/2020,
11895,D04W,143,POGR,0.46,7/24/2020,dead
11896,A01E,2773,POGR,0.25,11/18/2020,
11897,A01E,2781,QURU,0.38,11/18/2020,
11898,A01E,2782,QURU,0.12,11/18/2020,
11899,A01E,2783,FAGR,0.25,11/18/2020,
11900,A01E,2785,POGR,2.56,11/18/2020,
11901,A01E,2789,POGR,2.65,11/18/2020,
11902,A01E,2791,POGR,0.54,11/18/2020,
11903,A01E,2792,POGR,2.13,11/18/2020,
11904,A01E,2795,ACSA,1.34,11/18/2020,
11905,A01E,2798,POGR,1.22,11/18/2020,
11906,A01E,2803,FAGR,0.49,11/18/2020,
11907,A01E,2812,POGR,0.84,11/18/2020,
11908,A01E,2813,ACSA,0.28,11/18/2020,
11909,A01E,2816,ACRU,0.45,11/18/2020,
11910,A01E,2817,POGR,0.07,11/18/2020,
11911,A01E,2821,FAGR,0.25,11/18/2020,
11912,A01E,2826,POGR,,11/18/2020,felled
11913,A01E,2833,FAGR,0.73,11/18/2020,
11914,A01E,2834,FAGR,0.01,11/18/2020,
11915,A01E,2842,ACSA,0.53,11/18/2020,
11916,A01E,2844,ACSA,0.27,11/18/2020,
11917,A01E,2854,FAGR,0,11/18/2020,
11918,A01E,2855,FAGR,0.25,11/18/2020,
11919,A01E,2862,FAGR,0.25,11/18/2020,
11920,A01W,2876,FAGR,0.5,11/18/2020,
11921,A01W,2887,FAGR,0.13,11/18/2020,
11922,A01W,2890,ACRU,0.77,11/18/2020,
11923,A01W,2897,FAGR,0.3,11/18/2020,
11924,A01W,2901,ACRU,0.91,11/18/2020,
11925,A01W,2916,ACSA,0.91,11/18/2020,
11926,A01W,2920,POGR,0.41,11/18/2020,
11927,A01W,2924,ACSA,0.1,11/18/2020,
11928,A01W,2940,FAGR,0.17,11/18/2020,
11929,A01W,2947,POGR,1.19,11/18/2020,
11930,A01W,2948,POGR,0.34,11/18/2020,
11931,A01W,2951,POGR,0.51,11/18/2020,
11932,A01W,2953,FAGR,0.9,11/18/2020,
11933,A01W,2954,FAGR,0.35,11/18/2020,
11934,A01W,2958,FAGR,1.13,11/18/2020,
11935,A01W,2959,FAGR,0.09,11/18/2020,
11936,A01W,2967,POGR,1.44,11/18/2020,
11937,A01W,2969,FAGR,1.16,11/18/2020,
11938,A01W,2974,POGR,1.05,11/18/2020,
11939,A01W,2983,ACRU,0.75,11/18/2020,
11940,A02E,3086,FAGR,0.03,11/18/2020,
11941,A02E,3087,POGR,0.4,11/18/2020,
11942,A02E,3096,ACSA,0.51,11/18/2020,
11943,A02E,3104,ACSA,0.69,11/18/2020,
11944,A02E,3105,ACSA,0.18,11/18/2020,
11945,A02E,3109,ACRU,0.08,11/18/2020,
11946,A02E,3122,FAGR,0.27,11/18/2020,
11947,A02E,3125,POGR,0.3,11/18/2020,
11948,A02E,3134,FAGR,0.1,11/18/2020,
11949,A02E,3140,ACSA,0.43,11/18/2020,
11950,A02E,3141,ACSA,0.35,11/18/2020,
11951,A02E,3142,ACSA,0.01,11/18/2020,
11952,A02E,3148,FAGR,0.36,11/18/2020,
11953,A02E,3152,POGR,1.08,11/18/2020,
11954,A02E,3155,ACSA,1.04,11/18/2020,
11955,A02E,3162,ACSA,0.52,11/18/2020,
11956,A02W,2988,ACSA,0.27,11/18/2020,
11957,A02W,2991,FAGR,0.12,11/18/2020,
11958,A02W,2993,ACSA,0.66,11/18/2020,
11959,A02W,2998,FAGR,0.1,11/18/2020,
11960,A02W,3004,ACSA,0.49,11/18/2020,
11961,A02W,3011,FAGR,0,11/18/2020,
11962,A02W,3012,ACSA,0.26,11/18/2020,
11963,A02W,3017,FAGR,0.38,11/18/2020,
11964,A02W,3028,POGR,0.69,11/18/2020,
11965,A02W,3030,POGR,0.69,11/18/2020,
11966,A02W,3033,ACSA,0.36,11/18/2020,
11967,A02W,3050,ACPE,0.63,11/18/2020,
11968,A02W,3051,POGR,0.91,11/18/2020,
11969,A02W,3057,POGR,0.68,11/18/2020,
11970,A02W,3059,ACSA,0.38,11/18/2020,
11971,A02W,3062,ACSA,0.93,11/18/2020,
11972,A02W,3063,POGR,0.97,11/18/2020,
11973,A02W,3070,POGR,0.82,11/18/2020,
11974,A02W,3073,ACRU,0.08,11/18/2020,
11975,A02W,3079,POGR,0.94,11/18/2020,
11976,A03E,2466,ACSA,0.47,11/18/2020,
11977,A03E,2469,POGR,0.93,11/18/2020,
11978,A03E,2476,ACSA,0.65,11/18/2020,
11979,A03E,2477,ACSA,1.04,11/18/2020,
11980,A03E,2489,FAGR,0.05,11/18/2020,
11981,A03E,2492,FAGR,0.31,11/18/2020,
11982,A03E,2496,ACSA,0.57,11/18/2020,
11983,A03E,2498,FAGR,0.45,11/18/2020,
11984,A03E,2501,FAGR,0.04,11/18/2020,
11985,A03E,2503,ACSA,0.72,11/18/2020,
11986,A03E,2510,FAGR,-0.01,11/18/2020,
11987,A03E,2511,FAGR,0.5,11/18/2020,
11988,A03E,2513,FAGR,0.35,11/18/2020,
11989,A03E,2528,FAGR,0.63,11/18/2020,
11990,A03E,2531,ACSA,0.48,11/18/2020,
11991,A03E,2536,ACRU,0.47,11/18/2020,
11992,A03E,2538,FAGR,0.59,11/18/2020,
11993,A03E,2543,POGR,0.6,11/18/2020,
11994,A03E,2548,ACSA,0.13,11/18/2020,
11995,A03E,2559,ACSA,0.75,11/18/2020,
11996,A03E,2564,POGR,0.85,11/18/2020,
11997,A03E,2568,POGR,0.42,11/18/2020,
11998,A03W,2350,POGR,0.09,11/18/2020,
11999,A03W,2357,ACSA,0.59,11/18/2020,
12000,A03W,2360,POGR,0.11,11/18/2020,
12001,A03W,2361,POGR,0.21,11/18/2020,
12002,A03W,2363,FAGR,0.21,11/18/2020,
12003,A03W,2369,FAGR,0.63,11/18/2020,
12004,A03W,2409,POGR,0.47,11/18/2020,
12005,A03W,2410,ACSA,,11/18/2020,felled
12006,A03W,2416,FAGR,0.87,11/18/2020,
12007,A03W,2417,BEPA,0.45,11/18/2020,
12008,A03W,2418,POGR,0.72,11/18/2020,
12009,A03W,2421,FAGR,0.56,11/18/2020,
12010,A03W,2425,QURU,1.25,11/18/2020,
12011,A03W,2426,FAGR,0.05,11/18/2020,
12012,A03W,2441,ACSA,0.36,11/18/2020,
12013,A03W,2445,ACSA,0.63,11/18/2020,
12014,A03W,2448,ACRU,1.69,11/18/2020,
12015,A03W,2449,FAGR,0.64,11/18/2020,
12016,A03W,2454,FAGR,0.05,11/18/2020,
12017,A03W,2456,FAGR,0.26,11/18/2020,
12018,A03W,2457,FAGR,0.63,11/18/2020,
12019,A03W,2459,ACSA,0.88,11/18/2020,
12020,A03W,2465,FAGR,0.16,11/18/2020,
12021,A04E,2675,ACRU,0.87,11/18/2020,
12022,A04E,2681,ACSA,0.01,11/18/2020,
12023,A04E,2686,ACSA,0.41,11/18/2020,
12024,A04E,2687,ACSA,0.66,11/18/2020,
12025,A04E,2688,FAGR,0,11/18/2020,
12026,A04E,2690,FAGR,0.32,11/18/2020,
12027,A04E,2693,FAGR,0.64,11/18/2020,
12028,A04E,2703,POGR,0.44,11/18/2020,
12029,A04E,2705,POGR,0.25,11/18/2020,
12030,A04E,2714,POGR,0.79,11/18/2020,
12031,A04E,2716,ACSA,0.55,11/18/2020,
12032,A04E,2717,FAGR,0.73,11/18/2020,
12033,A04E,2719,POGR,0.54,11/18/2020,
12034,A04E,2721,POGR,0.33,11/18/2020,
12035,A04E,2726,ACSA,0.66,11/18/2020,
12036,A04E,2735,ACSA,0.15,11/18/2020,
12037,A04E,2736,POGR,0.86,11/18/2020,
12038,A04E,2739,FAGR,0.27,11/18/2020,
12039,A04E,2746,POGR,0.64,11/18/2020,
12040,A04E,2748,POGR,0.55,11/18/2020,
12041,A04E,2752,ACSA,0.34,11/18/2020,
12042,A04E,2757,ACSA,0.89,11/18/2020,
12043,A04E,2761,POGR,0.2,11/18/2020,
12044,A04W,2583,ACRU,0.95,11/18/2020,
12045,A04W,2584,ACRU,0.43,11/18/2020,
12046,A04W,2593,FAGR,0.13,11/18/2020,
12047,A04W,2595,ACSA,0.02,11/18/2020,
12048,A04W,2596,FAGR,0.18,11/18/2020,
12049,A04W,2607,ACSA,0.08,11/18/2020,
12050,A04W,2610,ACSA,0.41,11/18/2020,
12051,A04W,2614,ACSA,0.08,11/18/2020,
12052,A04W,2623,ACRU,-0.15,11/18/2020,
12053,A04W,2627,ACRU,0.35,11/18/2020,
12054,A04W,2637,ACSA,0.17,11/18/2020,
12055,A04W,2640,POGR,0.49,11/18/2020,
12056,A04W,2642,ACSA,0.55,11/18/2020,
12057,A04W,2643,ACSA,0.03,11/18/2020,
12058,A04W,2648,ACSA,0.25,11/18/2020,
12059,A04W,2653,POGR,1,11/18/2020,
12060,A04W,2661,ACSA,0.25,11/18/2020,
12061,A04W,2663,ACSA,0.11,11/18/2020,
12062,A04W,2664,FAGR,0.02,11/18/2020,felled
12063,A04W,2666,ACSA,0.39,11/18/2020,
12064,B01E,1654,QURU,0.23,11/17/2020,
12065,B01E,1656,QURU,0.11,11/17/2020,
12066,B01E,1657,FAGR,0.49,11/17/2020,
12067,B01E,1658,ACRU,0.22,11/17/2020,
12068,B01E,1662,ACRU,0.3,11/17/2020,
12069,B01E,1667,ACRU,0.11,11/17/2020,
12070,B01E,1675,POGR,0.67,11/17/2020,
12071,B01E,1683,ACRU,0.31,11/17/2020,
12072,B01E,1685,ACRU,0.75,11/17/2020,
12073,B01E,1686,FAGR,0.16,11/17/2020,
12074,B01E,1687,ACRU,0.11,11/17/2020,
12075,B01E,1688,POGR,0.63,11/17/2020,
12076,B01E,1694,ACRU,0.21,11/17/2020,
12077,B01E,1695,POGR,0.93,11/17/2020,
12078,B01E,1700,ACRU,0.57,11/17/2020,
12079,B01E,1706,ACRU,0.08,11/17/2020,
12080,B01E,1727,ACRU,0.17,11/17/2020,
12081,B01E,1730,ACRU,0.51,11/17/2020,
12082,B01W,1551,ACRU,0.36,11/17/2020,
12083,B01W,1553,ACRU,0.06,11/17/2020,
12084,B01W,1557,ACRU,0.27,11/17/2020,
12085,B01W,1561,ACRU,0.03,11/17/2020,
12086,B01W,1563,ACRU,0.12,11/17/2020,
12087,B01W,1565,ACRU,0.07,11/17/2020,
12088,B01W,1566,ACRU,-0.19,11/17/2020,
12089,B01W,1571,ACRU,0.21,11/17/2020,
12090,B01W,1581,QURU,0.39,11/17/2020,
12091,B01W,1596,POGR,0.57,11/17/2020,
12092,B01W,1598,QURU,0.15,11/17/2020,
12093,B01W,1599,POGR,0.28,11/17/2020,
12094,B01W,1606,FAGR,0.96,11/17/2020,
12095,B01W,1615,POGR,0.5,11/17/2020,
12096,B01W,1620,POGR,0.81,11/17/2020,
12097,B01W,1632,POGR,0.42,11/17/2020,
12098,B01W,1634,ACRU,0.83,11/17/2020,
12099,B01W,1636,ACRU,0.36,11/17/2020,
12100,B01W,1643,FAGR,0.22,11/17/2020,
12101,B01W,1645,ACRU,0.35,11/17/2020,
12102,B02E,1864,POGR,1.51,11/17/2020,
12103,B02E,1866,ACRU,0.29,11/17/2020,
12104,B02E,1870,QURU,0.33,11/17/2020,
12105,B02E,1879,ABBA,0.06,11/17/2020,
12106,B02E,1886,QURU,0.26,11/17/2020,
12107,B02E,1890,ACRU,0.18,11/17/2020,
12108,B02E,1893,ACRU,0.23,11/17/2020,
12109,B02E,1894,ACRU,0.47,11/17/2020,
12110,B02E,1899,FAGR,0.31,11/17/2020,
12111,B02E,1902,ACRU,0.62,11/17/2020,
12112,B02E,1903,ACRU,2.15,11/17/2020,
12113,B02E,1911,ACRU,0.57,11/17/2020,
12114,B02E,1912,ACRU,0.06,11/17/2020,
12115,B02E,1915,FAGR,0.18,11/17/2020,
12116,B02E,1916,ACRU,0.08,11/17/2020,
12117,B02E,1929,ACRU,0.06,11/17/2020,
12118,B02E,1935,POGR,1.08,11/17/2020,
12119,B02E,1936,FAGR,0.55,11/17/2020,
12120,B02E,1940,POGR,1.31,11/17/2020,
12121,B02E,1945,ACRU,0.44,11/17/2020,
12122,B02E,1947,ACRU,0.24,11/17/2020,
12123,B02E,1950,ACRU,0.62,11/17/2020,
12124,B02E,1958,POGR,0.49,11/17/2020,
12125,B02W,1751,FAGR,0.6,11/17/2020,
12126,B02W,1757,POGR,1.06,11/17/2020,
12127,B02W,1761,POGR,1.03,11/17/2020,
12128,B02W,1762,POGR,0.66,11/17/2020,
12129,B02W,1764,ACRU,0.98,11/17/2020,
12130,B02W,1765,POGR,0.68,11/17/2020,
12131,B02W,1767,FAGR,0.44,11/17/2020,
12132,B02W,1768,ACRU,0.66,11/17/2020,
12133,B02W,1772,ACRU,-0.17,11/17/2020,
12134,B02W,1782,QURU,0,11/17/2020,
12135,B02W,1783,POGR,0.47,11/17/2020,
12136,B02W,1790,QURU,0.04,11/17/2020,
12137,B02W,1795,ACRU,0.63,11/17/2020,new tag: 427
12138,B02W,1797,POGR,0.59,11/17/2020,
12139,B02W,1800,POGR,0.28,11/17/2020,felled
12140,B02W,1802,FAGR,0.35,11/17/2020,
12141,B02W,1807,ACSA,0.79,11/17/2020,
12142,B02W,1824,FAGR,0,11/17/2020,
12143,B02W,1830,FAGR,0.51,11/17/2020,
12144,B02W,1835,ACRU,0.62,11/17/2020,
12145,B02W,1840,ACRU,0.8,11/17/2020,
12146,B02W,1843,FAGR,0.78,11/17/2020,
12147,B02W,1844,FAGR,0.27,11/17/2020,
12148,B02W,1855,ACRU,0.2,11/17/2020,
12149,B03E,2071,ACRU,0.28,11/17/2020,
12150,B03E,2077,QURU,0,11/17/2020,
12151,B03E,2085,ACRU,0.35,11/17/2020,
12152,B03E,2091,ACRU,0.5,11/17/2020,
12153,B03E,2093,QURU,0.08,11/17/2020,
12154,B03E,2098,ACRU,0.56,11/17/2020,
12155,B03E,2104,ACRU,0.58,11/17/2020,
12156,B03E,2111,ACRU,0.35,11/17/2020,
12157,B03E,2113,POGR,2.17,11/17/2020,
12158,B03E,2120,ACRU,0.13,11/17/2020,
12159,B03E,2124,POGR,0.45,11/17/2020,
12160,B03E,2125,POGR,0.86,11/17/2020,
12161,B03E,2136,BEPA,0.23,11/17/2020,
12162,B03E,2145,ACRU,0.23,11/17/2020,
12163,B03W,1974,ACRU,0.21,11/17/2020,
12164,B03W,1976,QURU,0.96,11/17/2020,
12165,B03W,1977,POGR,1.12,11/17/2020,
12166,B03W,1982,POGR,0.78,11/17/2020,
12167,B03W,1984,POGR,0.75,11/17/2020,
12168,B03W,1987,POGR,1.05,11/17/2020,
12169,B03W,1988,ACRU,0.35,11/17/2020,
12170,B03W,1989,POGR,0.82,11/17/2020,
12171,B03W,1992,POGR,1.43,11/17/2020,
12172,B03W,1993,ACRU,0.15,11/17/2020,
12173,B03W,1998,POGR,0.51,11/17/2020,
12174,B03W,2000,ACRU,0.28,11/17/2020,
12175,B03W,2002,ACRU,0.37,11/17/2020,
12176,B03W,2004,ACRU,0.44,11/17/2020,
12177,B03W,2011,ACRU,0.38,11/17/2020,
12178,B03W,2026,ACRU,1.04,11/17/2020,
12179,B03W,2027,POGR,0.78,11/17/2020,
12180,B03W,2031,ACRU,,11/17/2020,band destroyed; needs new band 
12181,B03W,2036,ACRU,0.93,11/17/2020,
12182,B03W,2037,ACRU,0.81,11/17/2020,
12183,B03W,2039,ACRU,0.71,11/17/2020,
12184,B03W,2041,POGR,0.39,11/17/2020,
12185,B03W,2048,POGR,1.58,11/17/2020,
12186,B03W,2069,ACRU,0.19,11/17/2020,
12187,B03W,2070,ACRU,0.21,11/17/2020,
12188,B04E,2246,ACRU,0.05,11/17/2020,
12189,B04E,2247,ACRU,0.43,11/17/2020,
12190,B04E,2255,QURU,0.76,11/17/2020,
12191,B04E,2256,POGR,1.96,11/17/2020,
12192,B04E,2264,ACRU,0.75,11/17/2020,
12193,B04E,2269,ACRU,0.45,11/17/2020,
12194,B04E,2272,POGR,0.93,11/17/2020,
12195,B04E,2276,POGR,0.34,11/17/2020,
12196,B04E,2283,POGR,1.28,11/17/2020,
12197,B04E,2284,ACRU,0.48,11/17/2020,
12198,B04E,2285,ACRU,0.06,11/17/2020,
12199,B04E,2287,ACRU,0.14,11/17/2020,
12200,B04E,2290,ACRU,0.1,11/17/2020,
12201,B04E,2292,FAGR,0.5,11/17/2020,
12202,B04E,2295,ACRU,0.12,11/17/2020,
12203,B04E,2303,QURU,0.35,11/17/2020,
12204,B04E,2306,POGR,0.19,11/17/2020,
12205,B04E,2310,POGR,1.78,11/17/2020,
12206,B04E,2313.1,POGR,1.65,11/17/2020,
12207,B04E,2318,QURU,0.44,11/17/2020,
12208,B04E,2321,POGR,2.72,11/17/2020,
12209,B04E,2323,ACRU,0.49,11/17/2020,
12210,B04E,2328,POGR,2.45,11/17/2020,
12211,B04E,2336,ACRU,0.15,11/17/2020,
12212,B04E,2337,BEPA,0.67,11/17/2020,
12213,B04E,2340,ACRU,0,11/17/2020,
12214,B04E,2342,FAGR,0.68,11/17/2020,
12215,B04E,2344,POGR,1.96,11/17/2020,
12216,B04W,2161,ACRU,0.73,11/17/2020,
12217,B04W,2162,POGR,0.85,11/17/2020,
12218,B04W,2163,QURU,0.14,11/17/2020,
12219,B04W,2176,QURU,0,11/17/2020,
12220,B04W,2182,ACRU,0.3,11/17/2020,
12221,B04W,2183,ACRU,0.87,11/17/2020,
12222,B04W,2184,ACRU,0.81,11/17/2020,
12223,B04W,2186,ACRU,0.39,11/17/2020,
12224,B04W,2187,POGR,0.49,11/17/2020,
12225,B04W,2189,ACRU,0.92,11/17/2020,
12226,B04W,2190,ACRU,0.44,11/17/2020,
