"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"6660",2018-07-20,"D04W","4WQ2","can06","quru","TCARI","22.26274","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6661",2018-07-20,"D04W","4WQ2","can06","quru","TVI","4201.456","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6662",2018-07-20,"D04W","4WQ2","can06","quru","ZMI","2.771039","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6663",2018-07-20,"D04W","4WQ2","can06","quru","MRESRI","4.038548","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6664",2018-07-20,"D04W","4WQ2","can06","quru","RENDVI","0.5856225","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6665",2018-07-20,"D04W","4WQ2","can06","quru","VREI1","1.59078","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6666",2018-07-20,"D04W","4WQ2","can06","quru","VREI2","-0.1073678","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6667",2018-07-20,"D04W","4WQ2","can06","quru","VREI3","-0.1208273","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6668",2018-07-20,"D04W","4WQ2","can06","quru","PRI","0.06176008","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6669",2018-07-20,"D04W","4WQ2","can06","quru","PSRI","-0.008813219","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6670",2018-07-20,"D04W","4WQ2","can06","quru","WBI","0.9901724","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6671",2018-07-20,"D04W","4WQ2","can06","quru","ARI1","0.001011678","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6672",2018-07-20,"D04W","4WQ2","can06","quru","ARI2","0.08014115","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6673",2018-07-20,"D04W","4WQ2","can06","quru","CRI1","0.06379607","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6674",2018-07-20,"D04W","4WQ2","can06","quru","CRI2","0.06480774","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6675",2018-07-20,"D04W","4WQ2","can06","quru","SIPI","0.8448898","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6676",2018-07-20,"D04W","4WQ2","can06","quru","FRI","-0.01341299","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6677",2018-07-20,"D04W","4WQ2","can06","quru","CNDVI","0.3424704","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6678",2018-07-20,"D04W","4WQ2","can06","quru","Ctr1","2.5252","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6679",2018-07-20,"D04W","4WQ2","can06","quru","Ctr2","0.2108235","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6680",2018-07-20,"D04W","4WQ2","can06","quru","G","4.349555","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6681",2018-07-20,"D04W","4WQ2","can06","quru","GM1","2.953587","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6682",2018-07-20,"D04W","4WQ2","can06","quru","GM2","2.874856","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6683",2018-07-20,"D04W","4WQ2","can06","quru","Lic1","0.8546939","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6684",2018-07-20,"D04W","4WQ2","can06","quru","Lic2","0.7205009","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6685",2018-07-20,"D04W","4WQ2","can06","quru","NDVI","0.8546939","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6686",2018-07-20,"D04W","4WQ2","can06","quru","NPCI","-0.03265479","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6687",2018-07-20,"D04W","4WQ2","can06","quru","NPQI","0.001510236","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6688",2018-07-20,"D04W","4WQ2","can06","quru","SRPI","1.067514","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6689",2018-07-20,"D04W","4WQ2","can06","quru","TCARI","61.15412","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6690",2018-07-20,"D04W","4WQ2","can06","quru","TVI","5119.471","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6691",2018-07-20,"D04W","4WQ2","can06","quru","ZMI","1.650451","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6692",2018-07-20,"D04W","4WQ2","can06","quru","MRESRI","5.723412","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6693",2018-07-20,"D04W","4WQ2","can06","quru","RENDVI","0.3424704","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6694",2018-07-20,"D04W","4WQ2","can06","quru","VREI1","1.225735","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6695",2018-07-20,"D04W","4WQ2","can06","quru","VREI2","-0.03500757","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6696",2018-07-20,"D04W","4WQ2","can06","quru","VREI3","-0.0368039","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6697",2018-07-20,"D04W","4WQ2","can06","quru","PRI","0.01552632","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6698",2018-07-20,"D04W","4WQ2","can06","quru","PSRI","-0.01325677","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6699",2018-07-20,"D04W","4WQ2","can06","quru","WBI","0.9902449","DO4W_QURU_CAN06_07202018_636676887857310387_Calculations.csv"
"6700",2018-07-20,"D04W","4WQ3","can07","quru","ARI1","-0.000139498","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6701",2018-07-20,"D04W","4WQ3","can07","quru","ARI2","-0.009924592","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6702",2018-07-20,"D04W","4WQ3","can07","quru","CRI1","0.07625517","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6703",2018-07-20,"D04W","4WQ3","can07","quru","CRI2","0.07611568","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6704",2018-07-20,"D04W","4WQ3","can07","quru","SIPI","0.8301302","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6705",2018-07-20,"D04W","4WQ3","can07","quru","FRI","-0.670499","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6706",2018-07-20,"D04W","4WQ3","can07","quru","CNDVI","0.497999","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6707",2018-07-20,"D04W","4WQ3","can07","quru","Ctr1","1.375","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6708",2018-07-20,"D04W","4WQ3","can07","quru","Ctr2","0.1397277","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6709",2018-07-20,"D04W","4WQ3","can07","quru","G","2.575134","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6710",2018-07-20,"D04W","4WQ3","can07","quru","GM1","4.402481","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6711",2018-07-20,"D04W","4WQ3","can07","quru","GM2","4.412077","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6712",2018-07-20,"D04W","4WQ3","can07","quru","Lic1","0.8412687","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6713",2018-07-20,"D04W","4WQ3","can07","quru","Lic2","0.9766364","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6714",2018-07-20,"D04W","4WQ3","can07","quru","NDVI","0.8412687","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6715",2018-07-20,"D04W","4WQ3","can07","quru","NPCI","-0.05372056","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6716",2018-07-20,"D04W","4WQ3","can07","quru","NPQI","0.03098335","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6717",2018-07-20,"D04W","4WQ3","can07","quru","SRPI","1.113541","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6718",2018-07-20,"D04W","4WQ3","can07","quru","TCARI","28.96517","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6719",2018-07-20,"D04W","4WQ3","can07","quru","TVI","4157.318","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6720",2018-07-20,"D04W","4WQ3","can07","quru","ZMI","2.254684","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6721",2018-07-20,"D04W","4WQ3","can07","quru","MRESRI","4.885484","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6722",2018-07-20,"D04W","4WQ3","can07","quru","RENDVI","0.497999","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6723",2018-07-20,"D04W","4WQ3","can07","quru","VREI1","1.431997","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6724",2018-07-20,"D04W","4WQ3","can07","quru","VREI2","-0.07242221","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6725",2018-07-20,"D04W","4WQ3","can07","quru","VREI3","-0.07921144","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6726",2018-07-20,"D04W","4WQ3","can07","quru","PRI","0.0411797","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6727",2018-07-20,"D04W","4WQ3","can07","quru","PSRI","-0.004890575","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6728",2018-07-20,"D04W","4WQ3","can07","quru","WBI","0.9833223","DO4W_QURU_CAN07_07202018_636676886043011906_Calculations.csv"
"6729",2018-07-20,"D04W","4WQ3","can07","quru","ARI1","-0.000220396","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6730",2018-07-20,"D04W","4WQ3","can07","quru","ARI2","-0.01687764","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6731",2018-07-20,"D04W","4WQ3","can07","quru","CRI1","0.07452661","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6732",2018-07-20,"D04W","4WQ3","can07","quru","CRI2","0.07430621","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6733",2018-07-20,"D04W","4WQ3","can07","quru","SIPI","0.8461453","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6734",2018-07-20,"D04W","4WQ3","can07","quru","FRI","-1.097776","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6735",2018-07-20,"D04W","4WQ3","can07","quru","CNDVI","0.520689","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6736",2018-07-20,"D04W","4WQ3","can07","quru","Ctr1","1.303733","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6737",2018-07-20,"D04W","4WQ3","can07","quru","Ctr2","0.1246453","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6738",2018-07-20,"D04W","4WQ3","can07","quru","G","2.67848","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6739",2018-07-20,"D04W","4WQ3","can07","quru","GM1","4.813109","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6740",2018-07-20,"D04W","4WQ3","can07","quru","GM2","4.829422","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6741",2018-07-20,"D04W","4WQ3","can07","quru","Lic1","0.8587311","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6742",2018-07-20,"D04W","4WQ3","can07","quru","Lic2","1.021011","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6743",2018-07-20,"D04W","4WQ3","can07","quru","NDVI","0.8587311","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6744",2018-07-20,"D04W","4WQ3","can07","quru","NPCI","-0.08238631","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6745",2018-07-20,"D04W","4WQ3","can07","quru","NPQI","0.03301043","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6746",2018-07-20,"D04W","4WQ3","can07","quru","SRPI","1.179566","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6747",2018-07-20,"D04W","4WQ3","can07","quru","TCARI","29.32839","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6748",2018-07-20,"D04W","4WQ3","can07","quru","TVI","4498.167","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6749",2018-07-20,"D04W","4WQ3","can07","quru","ZMI","2.373473","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6750",2018-07-20,"D04W","4WQ3","can07","quru","MRESRI","4.919909","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6751",2018-07-20,"D04W","4WQ3","can07","quru","RENDVI","0.520689","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6752",2018-07-20,"D04W","4WQ3","can07","quru","VREI1","1.476868","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6753",2018-07-20,"D04W","4WQ3","can07","quru","VREI2","-0.08653317","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6754",2018-07-20,"D04W","4WQ3","can07","quru","VREI3","-0.09527875","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6755",2018-07-20,"D04W","4WQ3","can07","quru","PRI","0.07129502","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6756",2018-07-20,"D04W","4WQ3","can07","quru","PSRI","-0.006897196","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6757",2018-07-20,"D04W","4WQ3","can07","quru","WBI","0.9929045","DO4W_QURU_CAN07_07202018_636676888052016703_Calculations.csv"
"6758",2018-07-20,"D04W","4WQ3","can08","quru","ARI1","-0.000433894","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6759",2018-07-20,"D04W","4WQ3","can08","quru","ARI2","-0.03130513","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6760",2018-07-20,"D04W","4WQ3","can08","quru","CRI1","0.07440048","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6761",2018-07-20,"D04W","4WQ3","can08","quru","CRI2","0.07396659","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6762",2018-07-20,"D04W","4WQ3","can08","quru","SIPI","0.8397762","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6763",2018-07-20,"D04W","4WQ3","can08","quru","FRI","-0.2038964","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6764",2018-07-20,"D04W","4WQ3","can08","quru","CNDVI","0.4764355","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6765",2018-07-20,"D04W","4WQ3","can08","quru","Ctr1","1.529457","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6766",2018-07-20,"D04W","4WQ3","can08","quru","Ctr2","0.1475185","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6767",2018-07-20,"D04W","4WQ3","can08","quru","G","3.030168","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6768",2018-07-20,"D04W","4WQ3","can08","quru","GM1","4.094948","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6769",2018-07-20,"D04W","4WQ3","can08","quru","GM2","4.125169","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6770",2018-07-20,"D04W","4WQ3","can08","quru","Lic1","0.8533208","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6771",2018-07-20,"D04W","4WQ3","can08","quru","Lic2","0.9410791","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6772",2018-07-20,"D04W","4WQ3","can08","quru","NDVI","0.8533208","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6773",2018-07-20,"D04W","4WQ3","can08","quru","NPCI","-0.07221728","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6774",2018-07-20,"D04W","4WQ3","can08","quru","NPQI","0.009086392","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6775",2018-07-20,"D04W","4WQ3","can08","quru","SRPI","1.155677","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6776",2018-07-20,"D04W","4WQ3","can08","quru","TCARI","34.03408","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6777",2018-07-20,"D04W","4WQ3","can08","quru","TVI","4297.913","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6778",2018-07-20,"D04W","4WQ3","can08","quru","ZMI","2.15985","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6779",2018-07-20,"D04W","4WQ3","can08","quru","MRESRI","5.037566","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6780",2018-07-20,"D04W","4WQ3","can08","quru","RENDVI","0.4764355","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6781",2018-07-20,"D04W","4WQ3","can08","quru","VREI1","1.403554","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6782",2018-07-20,"D04W","4WQ3","can08","quru","VREI2","-0.06995988","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6783",2018-07-20,"D04W","4WQ3","can08","quru","VREI3","-0.07612342","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6784",2018-07-20,"D04W","4WQ3","can08","quru","PRI","0.05069128","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6785",2018-07-20,"D04W","4WQ3","can08","quru","PSRI","-0.01023806","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6786",2018-07-20,"D04W","4WQ3","can08","quru","WBI","0.9926086","DO4W_QURU_CAN08_07202018_636676886359424039_Calculations.csv"
"6787",2018-07-20,"D04W","4WQ3","can08","quru","ARI1","0.000868738","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6788",2018-07-20,"D04W","4WQ3","can08","quru","ARI2","0.06524915","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6789",2018-07-20,"D04W","4WQ3","can08","quru","CRI1","0.0775089","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6790",2018-07-20,"D04W","4WQ3","can08","quru","CRI2","0.07837764","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6791",2018-07-20,"D04W","4WQ3","can08","quru","SIPI","0.8467777","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6792",2018-07-20,"D04W","4WQ3","can08","quru","FRI","-0.4681307","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6793",2018-07-20,"D04W","4WQ3","can08","quru","CNDVI","0.4457928","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6794",2018-07-20,"D04W","4WQ3","can08","quru","Ctr1","1.669769","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6795",2018-07-20,"D04W","4WQ3","can08","quru","Ctr2","0.1525256","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6796",2018-07-20,"D04W","4WQ3","can08","quru","G","3.252528","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6797",2018-07-20,"D04W","4WQ3","can08","quru","GM1","3.913932","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6798",2018-07-20,"D04W","4WQ3","can08","quru","GM2","3.850573","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6799",2018-07-20,"D04W","4WQ3","can08","quru","Lic1","0.856977","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6800",2018-07-20,"D04W","4WQ3","can08","quru","Lic2","0.890328","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6801",2018-07-20,"D04W","4WQ3","can08","quru","NDVI","0.856977","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6802",2018-07-20,"D04W","4WQ3","can08","quru","NPCI","-0.06406631","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6803",2018-07-20,"D04W","4WQ3","can08","quru","NPQI","0.03197512","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6804",2018-07-20,"D04W","4WQ3","can08","quru","SRPI","1.136904","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6805",2018-07-20,"D04W","4WQ3","can08","quru","TCARI","39.34669","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6806",2018-07-20,"D04W","4WQ3","can08","quru","TVI","4559.451","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6807",2018-07-20,"D04W","4WQ3","can08","quru","ZMI","2.007336","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6808",2018-07-20,"D04W","4WQ3","can08","quru","MRESRI","5.091737","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6809",2018-07-20,"D04W","4WQ3","can08","quru","RENDVI","0.4457928","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6810",2018-07-20,"D04W","4WQ3","can08","quru","VREI1","1.355219","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6811",2018-07-20,"D04W","4WQ3","can08","quru","VREI2","-0.05888845","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6812",2018-07-20,"D04W","4WQ3","can08","quru","VREI3","-0.06352974","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6813",2018-07-20,"D04W","4WQ3","can08","quru","PRI","0.04541346","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6814",2018-07-20,"D04W","4WQ3","can08","quru","PSRI","-0.007750514","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6815",2018-07-20,"D04W","4WQ3","can08","quru","WBI","0.9922341","DO4W_QURU_CAN08_07202018_636676888226275468_Calculations.csv"
"6816",2018-07-20,"D04W","4WQ3","can09","quru","ARI1","-0.002919695","DO4W_QURU_CAN09_07202018_636676886635818387_Calculations.csv"
