subplotID,species,index,value
DO4E,POGR,ARI2,-0.2159528
DO4E,POGR,CRI1,0.05787685
DO4E,POGR,CRI2,0.05505295
DO4E,POGR,SIPI,0.8194841
DO4E,POGR,FRI,-0.4358275
DO4E,POGR,CNDVI,0.5386181
DO4E,POGR,Ctr1,1.017056
DO4E,POGR,Ctr2,0.1265288
DO4E,POGR,G,2.883605
DO4E,POGR,GM1,4.732784
DO4E,POGR,GM2,4.940025
DO4E,POGR,Lic1,0.8689346
DO4E,POGR,Lic2,1.331014
DO4E,POGR,NDVI,0.8689346
DO4E,POGR,NPCI,-0.2655043
DO4E,POGR,NPQI,0.04988817
DO4E,POGR,SRPI,1.722957
DO4E,POGR,TCARI,29.36603
DO4E,POGR,TVI,4481.207
DO4E,POGR,ZMI,2.483354
DO4E,POGR,MRESRI,5.913503
DO4E,POGR,RENDVI,0.5386181
DO4E,POGR,VREI1,1.498158
DO4E,POGR,VREI2,-0.08163126
DO4E,POGR,VREI3,-0.09070907
DO4E,POGR,PRI,0.0451802
DO4E,POGR,PSRI,-0.0278258
DO4E,POGR,WBI,0.9391118
DO4E,QURU,ARI1,-0.002918759
DO4E,QURU,ARI2,-0.2182702
DO4E,QURU,CRI1,0.04277124
DO4E,QURU,CRI2,0.03985248
DO4E,QURU,SIPI,0.762685
DO4E,QURU,FRI,-0.9350398
DO4E,QURU,CNDVI,0.5279492
DO4E,QURU,Ctr1,0.8272985
DO4E,QURU,Ctr2,0.1429463
DO4E,QURU,G,2.081603
DO4E,QURU,GM1,4.455734
DO4E,QURU,GM2,4.66503
DO4E,QURU,Lic1,0.812674
DO4E,QURU,Lic2,1.370456
DO4E,QURU,NDVI,0.812674
DO4E,QURU,NPCI,-0.2222846
DO4E,QURU,NPQI,0.05286028
DO4E,QURU,SRPI,1.571635
DO4E,QURU,TCARI,23.93091
DO4E,QURU,TVI,4177.836
DO4E,QURU,ZMI,2.447066
DO4E,QURU,MRESRI,5.74553
DO4E,QURU,RENDVI,0.5279492
DO4E,QURU,VREI1,1.503801
DO4E,QURU,VREI2,-0.08948416
DO4E,QURU,VREI3,-0.09914789
DO4E,QURU,PRI,0.06855256
DO4E,QURU,PSRI,-0.0201954
DO4E,QURU,WBI,0.9370318
DO4E,QURU,ARI1,-0.005655632
DO4E,QURU,ARI2,-0.397776
DO4E,QURU,CRI1,0.07695927
DO4E,QURU,CRI2,0.07130364
DO4E,QURU,SIPI,0.8209447
DO4E,QURU,FRI,-1.144146
DO4E,QURU,CNDVI,0.518413
DO4E,QURU,Ctr1,0.9051933
DO4E,QURU,Ctr2,0.123997
DO4E,QURU,G,3.270677
DO4E,QURU,GM1,4.353307
DO4E,QURU,GM2,4.733699
DO4E,QURU,Lic1,0.8744959
DO4E,QURU,Lic2,1.461918
DO4E,QURU,NDVI,0.8744959
DO4E,QURU,NPCI,-0.3029152
DO4E,QURU,NPQI,0.06716605
DO4E,QURU,SRPI,1.869092
DO4E,QURU,TCARI,30.90269
DO4E,QURU,TVI,4187.128
DO4E,QURU,ZMI,2.354107
DO4E,QURU,MRESRI,5.586506
DO4E,QURU,RENDVI,0.518413
DO4E,QURU,VREI1,1.466091
DO4E,QURU,VREI2,-0.08223868
DO4E,QURU,VREI3,-0.09058063
DO4E,QURU,PRI,0.06185897
DO4E,QURU,PSRI,-0.02392036
DO4E,QURU,WBI,0.9246759
DO4E,QURU,ARI1,-0.004165283
DO4E,QURU,ARI2,-0.3052602
DO4E,QURU,CRI1,0.06968677
DO4E,QURU,CRI2,0.06552149
DO4E,QURU,SIPI,0.8115653
DO4E,QURU,FRI,-0.9082513
DO4E,QURU,CNDVI,0.4964519
DO4E,QURU,Ctr1,0.9827021
DO4E,QURU,Ctr2,0.1357788
DO4E,QURU,G,3.205783
DO4E,QURU,GM1,4.109343
DO4E,QURU,GM2,4.401312
DO4E,QURU,Lic1,0.8646625
DO4E,QURU,Lic2,1.385647
DO4E,QURU,NDVI,0.8646625
DO4E,QURU,NPCI,-0.286453
DO4E,QURU,NPQI,0.05972144
DO4E,QURU,SRPI,1.802899
DO4E,QURU,TCARI,33.63337
DO4E,QURU,TVI,4349.62
DO4E,QURU,ZMI,2.252617
DO4E,QURU,MRESRI,6.004331
DO4E,QURU,RENDVI,0.4964519
DO4E,QURU,VREI1,1.434596
DO4E,QURU,VREI2,-0.07518257
DO4E,QURU,VREI3,-0.08235861
DO4E,QURU,PRI,0.04748128
DO4E,QURU,PSRI,-0.02522689
DO4E,QURU,WBI,0.9220395
DO4E,QURU,ARI1,-0.01148282
DO4E,QURU,ARI2,-1.051245
DO4E,QURU,CRI1,0.0167989
DO4E,QURU,CRI2,0.005316076
DO4E,QURU,SIPI,0.7531452
DO4E,QURU,FRI,0.50497
DO4E,QURU,CNDVI,0.4952816
DO4E,QURU,Ctr1,0.9499843
DO4E,QURU,Ctr2,0.184001
DO4E,QURU,G,3.374869
DO4E,QURU,GM1,3.150716
DO4E,QURU,GM2,4.193427
DO4E,QURU,Lic1,0.8295885
DO4E,QURU,Lic2,1.517749
DO4E,QURU,NDVI,0.8295885
DO4E,QURU,NPCI,-0.2520379
DO4E,QURU,NPQI,0.04862962
DO4E,QURU,SRPI,1.673932
DO4E,QURU,TCARI,50.19697
DO4E,QURU,TVI,5746.05
DO4E,QURU,ZMI,2.302703
DO4E,QURU,MRESRI,8.833974
DO4E,QURU,RENDVI,0.4952816
DO4E,QURU,VREI1,1.548529
DO4E,QURU,VREI2,-0.1135661
DO4E,QURU,VREI3,-0.1242853
DO4E,QURU,PRI,0.08251383
DO4E,QURU,PSRI,-0.1067092
DO4E,QURU,WBI,0.9443743
DO4E,QURU,ARI1,-0.000301998
DO4E,QURU,ARI2,-0.02310535
DO4E,QURU,CRI1,0.07236653
DO4E,QURU,CRI2,0.07206453
DO4E,QURU,SIPI,0.8066857
DO4E,QURU,FRI,-1.237527
DO4E,QURU,CNDVI,0.4436894
DO4E,QURU,Ctr1,1.082227
DO4E,QURU,Ctr2,0.1550641
DO4E,QURU,G,3.371974
DO4E,QURU,GM1,3.792828
DO4E,QURU,GM2,3.815078
DO4E,QURU,Lic1,0.859134
DO4E,QURU,Lic2,1.313726
DO4E,QURU,NDVI,0.859134
DO4E,QURU,NPCI,-0.277679
DO4E,QURU,NPQI,0.07139817
DO4E,QURU,SRPI,1.768852
DO4E,QURU,TCARI,40.53454
DO4E,QURU,TVI,4610.108
DO4E,QURU,ZMI,1.994364
DO4E,QURU,MRESRI,6.848772
DO4E,QURU,RENDVI,0.4436894
DO4E,QURU,VREI1,1.345031
DO4E,QURU,VREI2,-0.0566426
DO4E,QURU,VREI3,-0.06100776
DO4E,QURU,PRI,-0.001568812
DO4E,QURU,PSRI,-0.02152426
DO4E,QURU,WBI,0.9283269
DO4E,QURU,ARI1,-0.00027644
DO4E,QURU,ARI2,-0.02089015
DO4E,QURU,CRI1,0.05797407
DO4E,QURU,CRI2,0.05769762
DO4E,QURU,SIPI,0.7907305
DO4E,QURU,FRI,-0.9008838
DO4E,QURU,CNDVI,0.475035
DO4E,QURU,Ctr1,0.948708
DO4E,QURU,Ctr2,0.1495343
DO4E,QURU,G,2.944871
DO4E,QURU,GM1,4.085985
DO4E,QURU,GM2,4.106059
DO4E,QURU,Lic1,0.8510304
DO4E,QURU,Lic2,1.376521
DO4E,QURU,NDVI,0.8510304
DO4E,QURU,NPCI,-0.2845686
DO4E,QURU,NPQI,0.06468908
DO4E,QURU,SRPI,1.795516
DO4E,QURU,TCARI,34.74212
DO4E,QURU,TVI,4452.42
DO4E,QURU,ZMI,2.153954
DO4E,QURU,MRESRI,6.655696
DO4E,QURU,RENDVI,0.475035
DO4E,QURU,VREI1,1.402658
DO4E,QURU,VREI2,-0.06801417
DO4E,QURU,VREI3,-0.07407735
DO4E,QURU,PRI,0.01719087
DO4E,QURU,PSRI,-0.02805203
DO4E,QURU,WBI,0.927348
DO4E,QURU,ARI1,-0.001202732
DO4E,QURU,ARI2,-0.09147945
DO4E,QURU,CRI1,0.06747135
DO4E,QURU,CRI2,0.06626862
DO4E,QURU,SIPI,0.7932394
DO4E,QURU,FRI,-1.119513
DO4E,QURU,CNDVI,0.4355909
DO4E,QURU,Ctr1,1.027864
DO4E,QURU,Ctr2,0.1617536
DO4E,QURU,G,3.413234
DO4E,QURU,GM1,3.617359
DO4E,QURU,GM2,3.705326
DO4E,QURU,Lic1,0.855083
DO4E,QURU,Lic2,1.345778
DO4E,QURU,NDVI,0.855083
DO4E,QURU,NPCI,-0.2978365
DO4E,QURU,NPQI,0.07062557
DO4E,QURU,SRPI,1.84834
DO4E,QURU,TCARI,42.09718
DO4E,QURU,TVI,4594.991
DO4E,QURU,ZMI,1.968774
DO4E,QURU,MRESRI,7.001512
DO4E,QURU,RENDVI,0.4355909
DO4E,QURU,VREI1,1.337225
DO4E,QURU,VREI2,-0.05454506
DO4E,QURU,VREI3,-0.05871987
DO4E,QURU,PRI,-0.003496654
DO4E,QURU,PSRI,-0.02694679
DO4E,QURU,WBI,0.9185843
DO4E,QURU,ARI1,-0.003045409
DO4E,QURU,ARI2,-0.2222158
DO4E,QURU,CRI1,0.05477225
DO4E,QURU,CRI2,0.05172684
DO4E,QURU,SIPI,0.7924642
DO4E,QURU,FRI,-0.9276289
DO4E,QURU,CNDVI,0.5275713
DO4E,QURU,Ctr1,0.8172161
DO4E,QURU,Ctr2,0.1311653
DO4E,QURU,G,2.648179
DO4E,QURU,GM1,4.547671
DO4E,QURU,GM2,4.759263
DO4E,QURU,Lic1,0.8533568
DO4E,QURU,Lic2,1.516288
DO4E,QURU,NDVI,0.8533568
DO4E,QURU,NPCI,-0.3011713
DO4E,QURU,NPQI,0.06724031
DO4E,QURU,SRPI,1.861932
DO4E,QURU,TCARI,27.53486
DO4E,QURU,TVI,4203.408
DO4E,QURU,ZMI,2.440234
DO4E,QURU,MRESRI,5.88904
DO4E,QURU,RENDVI,0.5275713
DO4E,QURU,VREI1,1.499575
DO4E,QURU,VREI2,-0.08932135
DO4E,QURU,VREI3,-0.09900846
DO4E,QURU,PRI,0.0646756
DO4E,QURU,PSRI,-0.02962641
DO4E,QURU,WBI,0.9166417
DO4E,QURU,ARI1,-0.003100734
DO4E,QURU,ARI2,-0.2266522
DO4E,QURU,CRI1,0.08008506
DO4E,QURU,CRI2,0.07698433
DO4E,QURU,SIPI,0.8282071
DO4E,QURU,FRI,-1.372828
DO4E,QURU,CNDVI,0.5792432
DO4E,QURU,Ctr1,0.7139717
DO4E,QURU,Ctr2,0.0985916
DO4E,QURU,G,2.885044
DO4E,QURU,GM1,5.652754
DO4E,QURU,GM2,5.868281
DO4E,QURU,Lic1,0.8886237
DO4E,QURU,Lic2,1.683913
DO4E,QURU,NDVI,0.8886237
DO4E,QURU,NPCI,-0.3586154
DO4E,QURU,NPQI,0.07135005
DO4E,QURU,SRPI,2.118254
DO4E,QURU,TCARI,23.76158
DO4E,QURU,TVI,4244.337
DO4E,QURU,ZMI,2.710285
DO4E,QURU,MRESRI,4.985146
DO4E,QURU,RENDVI,0.5792432
DO4E,QURU,VREI1,1.567487
DO4E,QURU,VREI2,-0.1043497
DO4E,QURU,VREI3,-0.1170357
DO4E,QURU,PRI,0.08020149
DO4E,QURU,PSRI,-0.02270485
DO4E,QURU,WBI,0.9106551
DO4E,QURU,ARI1,-0.004272058
DO4E,QURU,ARI2,-0.3148569
DO4E,QURU,CRI1,0.07257026
DO4E,QURU,CRI2,0.06829821
DO4E,QURU,SIPI,0.8125275
DO4E,QURU,FRI,-1.046118
DO4E,QURU,CNDVI,0.5340455
DO4E,QURU,Ctr1,0.816182
DO4E,QURU,Ctr2,0.1203346
DO4E,QURU,G,2.969952
DO4E,QURU,GM1,4.672315
DO4E,QURU,GM2,4.972549
DO4E,QURU,Lic1,0.8713954
DO4E,QURU,Lic2,1.555953
DO4E,QURU,NDVI,0.8713954
DO4E,QURU,NPCI,-0.3265508
DO4E,QURU,NPQI,0.07037286
DO4E,QURU,SRPI,1.969786
DO4E,QURU,TCARI,28.58385
DO4E,QURU,TVI,4307.576
DO4E,QURU,ZMI,2.444901
DO4E,QURU,MRESRI,5.752418
DO4E,QURU,RENDVI,0.5340455
DO4E,QURU,VREI1,1.493776
DO4E,QURU,VREI2,-0.08968993
DO4E,QURU,VREI3,-0.09913685
DO4E,QURU,PRI,0.03574633
DO4E,QURU,PSRI,-0.02631287
DO4E,QURU,WBI,0.9122048
DO4W,POGR,ARI1,-0.003320974
DO4W,POGR,ARI2,-0.2520703
DO4W,POGR,CRI1,0.07546594
DO4W,POGR,CRI2,0.07214496
DO4W,POGR,SIPI,0.8609231
DO4W,POGR,FRI,1.317883
DO4W,POGR,CNDVI,0.5208991
DO4W,POGR,Ctr1,1.737052
DO4W,POGR,Ctr2,0.1282616
DO4W,POGR,G,3.158674
DO4W,POGR,GM1,4.470759
DO4W,POGR,GM2,4.715967
DO4W,POGR,Lic1,0.8689978
DO4W,POGR,Lic2,0.8993939
DO4W,POGR,NDVI,0.8689978
DO4W,POGR,NPCI,-0.04754935
DO4W,POGR,NPQI,-0.03884431
DO4W,POGR,SRPI,1.099846
DO4W,POGR,TCARI,33.18241
DO4W,POGR,TVI,4578.688
DO4W,POGR,ZMI,2.359624
DO4W,POGR,MRESRI,4.618688
DO4W,POGR,RENDVI,0.5208991
DO4W,POGR,VREI1,1.460568
DO4W,POGR,VREI2,-0.07241129
DO4W,POGR,VREI3,-0.07989413
DO4W,POGR,PRI,0.04766155
DO4W,POGR,PSRI,-0.01287851
DO4W,POGR,WBI,1.018629
DO4W,POGR,ARI1,-0.004446327
DO4W,POGR,ARI2,-0.3376654
DO4W,POGR,CRI1,0.07284246
DO4W,POGR,CRI2,0.06839613
DO4W,POGR,SIPI,0.8516075
DO4W,POGR,FRI,-0.3611264
DO4W,POGR,CNDVI,0.5401567
DO4W,POGR,Ctr1,1.414136
DO4W,POGR,Ctr2,0.1236741
DO4W,POGR,G,2.970802
DO4W,POGR,GM1,4.679741
DO4W,POGR,GM2,5.008365
DO4W,POGR,Lic1,0.8659663
DO4W,POGR,Lic2,0.98681
DO4W,POGR,NDVI,0.8659663
DO4W,POGR,NPCI,-0.09205639
DO4W,POGR,NPQI,0.01728513
DO4W,POGR,SRPI,1.20278
DO4W,POGR,TCARI,30.47521
DO4W,POGR,TVI,4547.454
DO4W,POGR,ZMI,2.475222
DO4W,POGR,MRESRI,4.818536
DO4W,POGR,RENDVI,0.5401567
DO4W,POGR,VREI1,1.493763
DO4W,POGR,VREI2,-0.08022038
DO4W,POGR,VREI3,-0.08896188
DO4W,POGR,PRI,0.05620753
DO4W,POGR,PSRI,-0.01332294
DO4W,POGR,WBI,0.9982364
DO4W,POGR,ARI1,-0.004107452
DO4W,POGR,ARI2,-0.3163953
DO4W,POGR,CRI1,0.05052063
DO4W,POGR,CRI2,0.04641318
DO4W,POGR,SIPI,0.8011366
DO4W,POGR,FRI,-0.2636691
DO4W,POGR,CNDVI,0.4845184
DO4W,POGR,Ctr1,1.181198
DO4W,POGR,Ctr2,0.1527547
DO4W,POGR,G,2.941745
DO4W,POGR,GM1,3.850595
DO4W,POGR,GM2,4.158699
DO4W,POGR,Lic1,0.8411527
DO4W,POGR,Lic2,1.201067
DO4W,POGR,NDVI,0.8411527
DO4W,POGR,NPCI,-0.1941041
DO4W,POGR,NPQI,0.03595215
DO4W,POGR,SRPI,1.48171
DO4W,POGR,TCARI,37.12152
DO4W,POGR,TVI,4633.049
DO4W,POGR,ZMI,2.199641
DO4W,POGR,MRESRI,6.599937
DO4W,POGR,RENDVI,0.4845184
DO4W,POGR,VREI1,1.41552
DO4W,POGR,VREI2,-0.06437822
DO4W,POGR,VREI3,-0.07040109
DO4W,POGR,PRI,0.04388084
DO4W,POGR,PSRI,-0.0319356
DO4W,POGR,WBI,0.9621097
DO4W,POGR,ARI1,-0.004266189
DO4W,POGR,ARI2,-0.3234178
DO4W,POGR,CRI1,0.05488498
DO4W,POGR,CRI2,0.05061879
DO4W,POGR,SIPI,0.8206826
DO4W,POGR,FRI,0.0751516
DO4W,POGR,CNDVI,0.4900478
DO4W,POGR,Ctr1,1.394118
DO4W,POGR,Ctr2,0.1524017
DO4W,POGR,G,2.941501
DO4W,POGR,GM1,3.902235
DO4W,POGR,GM2,4.215932
DO4W,POGR,Lic1,0.8429649
DO4W,POGR,Lic2,1.014461
DO4W,POGR,NDVI,0.8429649
DO4W,POGR,NPCI,-0.1077987
DO4W,POGR,NPQI,0.02956551
DO4W,POGR,SRPI,1.241647
DO4W,POGR,TCARI,35.39528
DO4W,POGR,TVI,4524.966
DO4W,POGR,ZMI,2.223011
DO4W,POGR,MRESRI,6.019898
DO4W,POGR,RENDVI,0.4900478
DO4W,POGR,VREI1,1.421989
DO4W,POGR,VREI2,-0.06758501
DO4W,POGR,VREI3,-0.07399775
DO4W,POGR,PRI,0.02997187
DO4W,POGR,PSRI,-0.02405099
DO4W,POGR,WBI,0.9806299
DO4W,POGR,ARI1,-0.005764424
DO4W,POGR,ARI2,-0.4360479
DO4W,POGR,CRI1,0.05475482
DO4W,POGR,CRI2,0.0489904
DO4W,POGR,SIPI,0.8118891
DO4W,POGR,FRI,-0.693433
DO4W,POGR,CNDVI,0.5288947
DO4W,POGR,Ctr1,0.9842116
DO4W,POGR,Ctr2,0.1302758
DO4W,POGR,G,2.837493
DO4W,POGR,GM1,4.380988
DO4W,POGR,GM2,4.802115
DO4W,POGR,Lic1,0.8547174
DO4W,POGR,Lic2,1.321047
DO4W,POGR,NDVI,0.8547174
DO4W,POGR,NPCI,-0.2343486
DO4W,POGR,NPQI,0.05339792
DO4W,POGR,SRPI,1.612155
DO4W,POGR,TCARI,30.36954
DO4W,POGR,TVI,4465.34
DO4W,POGR,ZMI,2.410774
DO4W,POGR,MRESRI,5.859022
DO4W,POGR,RENDVI,0.5288947
DO4W,POGR,VREI1,1.476736
DO4W,POGR,VREI2,-0.07698954
DO4W,POGR,VREI3,-0.08510004
DO4W,POGR,PRI,0.04568851
DO4W,POGR,PSRI,-0.03050926
DO4W,POGR,WBI,0.95092
DO4W,POGR,ARI1,-0.004337964
DO4W,POGR,ARI2,-0.3334225
DO4W,POGR,CRI1,0.04944032
DO4W,POGR,CRI2,0.04510235
DO4W,POGR,SIPI,0.7939149
DO4W,POGR,FRI,-0.25709
DO4W,POGR,CNDVI,0.4660481
DO4W,POGR,Ctr1,1.188144
DO4W,POGR,Ctr2,0.162882
DO4W,POGR,G,3.087345
DO4W,POGR,GM1,3.609588
DO4W,POGR,GM2,3.934283
DO4W,POGR,Lic1,0.8368798
DO4W,POGR,Lic2,1.185924
DO4W,POGR,NDVI,0.8368798
DO4W,POGR,NPCI,-0.2052664
DO4W,POGR,NPQI,0.04971043
DO4W,POGR,SRPI,1.516567
DO4W,POGR,TCARI,39.84735
DO4W,POGR,TVI,4649.179
DO4W,POGR,ZMI,2.116394
DO4W,POGR,MRESRI,7.009878
DO4W,POGR,RENDVI,0.4660481
DO4W,POGR,VREI1,1.387329
DO4W,POGR,VREI2,-0.06130462
DO4W,POGR,VREI3,-0.06658264
DO4W,POGR,PRI,0.03285864
DO4W,POGR,PSRI,-0.03356409
DO4W,POGR,WBI,0.9464357
DO4W,POGR,ARI1,-0.002412351
DO4W,POGR,ARI2,-0.1823102
DO4W,POGR,CRI1,0.06561767
DO4W,POGR,CRI2,0.06320532
DO4W,POGR,SIPI,0.8387816
DO4W,POGR,FRI,-0.337998
DO4W,POGR,CNDVI,0.4837424
DO4W,POGR,Ctr1,1.469972
DO4W,POGR,Ctr2,0.1452508
DO4W,POGR,G,3.367333
DO4W,POGR,GM1,4.027993
DO4W,POGR,GM2,4.206388
DO4W,POGR,Lic1,0.8633951
DO4W,POGR,Lic2,1.045559
DO4W,POGR,NDVI,0.8633951
DO4W,POGR,NPCI,-0.134189
DO4W,POGR,NPQI,0.01204463
DO4W,POGR,SRPI,1.309973
DO4W,POGR,TCARI,38.16468
DO4W,POGR,TVI,4634.523
DO4W,POGR,ZMI,2.187697
DO4W,POGR,MRESRI,5.540821
DO4W,POGR,RENDVI,0.4837424
DO4W,POGR,VREI1,1.403008
DO4W,POGR,VREI2,-0.06301012
DO4W,POGR,VREI3,-0.0688021
DO4W,POGR,PRI,0.06157378
DO4W,POGR,PSRI,-0.01967665
DO4W,POGR,WBI,0.9846773
DO4W,POGR,ARI1,-0.002535281
DO4W,POGR,ARI2,-0.200884
DO4W,POGR,CRI1,0.04115802
DO4W,POGR,CRI2,0.03862274
DO4W,POGR,SIPI,0.8079723
DO4W,POGR,FRI,1.39964
DO4W,POGR,CNDVI,0.4190044
DO4W,POGR,Ctr1,2.070638
DO4W,POGR,Ctr2,0.2024464
DO4W,POGR,G,3.122606
DO4W,POGR,GM1,3.13509
DO4W,POGR,GM2,3.331129
DO4W,POGR,Lic1,0.8167553
DO4W,POGR,Lic2,0.7633253
DO4W,POGR,NDVI,0.8167553
DO4W,POGR,NPCI,0.03899032
DO4W,POGR,NPQI,-0.01786828
DO4W,POGR,SRPI,0.9249458
DO4W,POGR,TCARI,48.19027
DO4W,POGR,TVI,4826.786
DO4W,POGR,ZMI,1.943277
DO4W,POGR,MRESRI,6.878431
DO4W,POGR,RENDVI,0.4190044
DO4W,POGR,VREI1,1.337211
DO4W,POGR,VREI2,-0.0504193
DO4W,POGR,VREI3,-0.05427155
DO4W,POGR,PRI,0.02412673
DO4W,POGR,PSRI,-0.02835322
DO4W,POGR,WBI,0.9875368
DO4W,POGR,ARI1,-0.002169862
DO4W,POGR,ARI2,-0.1653293
DO4W,POGR,CRI1,0.06467144
DO4W,POGR,CRI2,0.06250158
DO4W,POGR,SIPI,0.841202
DO4W,POGR,FRI,-0.2611621
DO4W,POGR,CNDVI,0.476095
DO4W,POGR,Ctr1,1.559136
DO4W,POGR,Ctr2,0.1494255
DO4W,POGR,G,3.415386
DO4W,POGR,GM1,3.936112
DO4W,POGR,GM2,4.097846
DO4W,POGR,Lic1,0.8620973
DO4W,POGR,Lic2,0.9738104
DO4W,POGR,NDVI,0.8620973
DO4W,POGR,NPCI,-0.1219883
DO4W,POGR,NPQI,0.01272216
DO4W,POGR,SRPI,1.277874
DO4W,POGR,TCARI,39.82944
DO4W,POGR,TVI,4688.178
DO4W,POGR,ZMI,2.151917
DO4W,POGR,MRESRI,5.595448
DO4W,POGR,RENDVI,0.476095
DO4W,POGR,VREI1,1.393709
DO4W,POGR,VREI2,-0.06074318
DO4W,POGR,VREI3,-0.06614409
DO4W,POGR,PRI,0.06337973
DO4W,POGR,PSRI,-0.01960412
DO4W,POGR,WBI,0.9901202
DO4W,QURU,ARI1,-0.002107299
DO4W,QURU,ARI2,-0.1514221
DO4W,QURU,CRI1,0.09421779
DO4W,QURU,CRI2,0.09211049
DO4W,QURU,SIPI,0.8620722
DO4W,QURU,FRI,-0.4979488
DO4W,QURU,CNDVI,0.558117
DO4W,QURU,Ctr1,1.361638
DO4W,QURU,Ctr2,0.1115109
DO4W,QURU,G,2.717709
DO4W,QURU,GM1,5.233289
DO4W,QURU,GM2,5.378389
DO4W,QURU,Lic1,0.8728298
DO4W,QURU,Lic2,1.016278
DO4W,QURU,NDVI,0.8728298
DO4W,QURU,NPCI,-0.05631522
DO4W,QURU,NPQI,0.02410826
DO4W,QURU,SRPI,1.119352
DO4W,QURU,TCARI,24.77868
DO4W,QURU,TVI,4184.171
DO4W,QURU,ZMI,2.577815
DO4W,QURU,MRESRI,4.057008
DO4W,QURU,RENDVI,0.558117
DO4W,QURU,VREI1,1.527889
DO4W,QURU,VREI2,-0.09414136
DO4W,QURU,VREI3,-0.1048805
DO4W,QURU,PRI,0.05508465
DO4W,QURU,PSRI,-0.005200338
DO4W,QURU,WBI,0.9947807
DO4W,QURU,ARI1,0.002759487
DO4W,QURU,ARI2,0.2195049
DO4W,QURU,CRI1,0.0717617
DO4W,QURU,CRI2,0.07452119
DO4W,QURU,SIPI,0.8505393
DO4W,QURU,FRI,-0.9835675
DO4W,QURU,CNDVI,0.4830519
DO4W,QURU,Ctr1,1.453359
DO4W,QURU,Ctr2,0.1407033
DO4W,QURU,G,2.937502
DO4W,QURU,GM1,4.445996
DO4W,QURU,GM2,4.233952
DO4W,QURU,Lic1,0.8613897
DO4W,QURU,Lic2,0.9544884
DO4W,QURU,NDVI,0.8613897
DO4W,QURU,NPCI,-0.0864349
DO4W,QURU,NPQI,0.02170457
DO4W,QURU,SRPI,1.189225
DO4W,QURU,TCARI,35.42746
DO4W,QURU,TVI,4722.047
DO4W,QURU,ZMI,2.197879
DO4W,QURU,MRESRI,5.388148
DO4W,QURU,RENDVI,0.4830519
DO4W,QURU,VREI1,1.426067
DO4W,QURU,VREI2,-0.07413024
DO4W,QURU,VREI3,-0.08083559
DO4W,QURU,PRI,0.05217886
DO4W,QURU,PSRI,-0.009869222
DO4W,QURU,WBI,0.99141
DO4W,QURU,ARI1,-0.001668213
DO4W,QURU,ARI2,-0.1196166
DO4W,QURU,CRI1,0.08649271
DO4W,QURU,CRI2,0.0848245
DO4W,QURU,SIPI,0.8566506
DO4W,QURU,FRI,-1.327646
DO4W,QURU,CNDVI,0.5561752
DO4W,QURU,Ctr1,1.288701
DO4W,QURU,Ctr2,0.1121837
DO4W,QURU,G,2.610629
DO4W,QURU,GM1,5.288534
DO4W,QURU,GM2,5.40368
DO4W,QURU,Lic1,0.8688267
DO4W,QURU,Lic2,1.005053
DO4W,QURU,NDVI,0.8688267
DO4W,QURU,NPCI,-0.08318064
DO4W,QURU,NPQI,0.0347074
DO4W,QURU,SRPI,1.181455
DO4W,QURU,TCARI,24.09731
DO4W,QURU,TVI,4174.838
DO4W,QURU,ZMI,2.569035
DO4W,QURU,MRESRI,4.193986
DO4W,QURU,RENDVI,0.5561752
DO4W,QURU,VREI1,1.522642
DO4W,QURU,VREI2,-0.09299001
DO4W,QURU,VREI3,-0.1034559
DO4W,QURU,PRI,0.06636712
DO4W,QURU,PSRI,-0.006585909
DO4W,QURU,WBI,0.9904807
DO4W,QURU,ARI1,0.001665838
DO4W,QURU,ARI2,0.1322992
DO4W,QURU,CRI1,0.06007819
DO4W,QURU,CRI2,0.06174403
DO4W,QURU,SIPI,0.838627
DO4W,QURU,FRI,-0.1293748
DO4W,QURU,CNDVI,0.3669547
DO4W,QURU,Ctr1,2.232878
DO4W,QURU,Ctr2,0.2055115
DO4W,QURU,G,3.820502
DO4W,QURU,GM1,3.129889
DO4W,QURU,GM2,3.000995
DO4W,QURU,Lic1,0.8464904
DO4W,QURU,Lic2,0.7398791
DO4W,QURU,NDVI,0.8464904
DO4W,QURU,NPCI,-0.03147653
DO4W,QURU,NPQI,0.01302246
DO4W,QURU,SRPI,1.064999
DO4W,QURU,TCARI,55.38808
DO4W,QURU,TVI,4983.87
DO4W,QURU,ZMI,1.741086
DO4W,QURU,MRESRI,5.922588
DO4W,QURU,RENDVI,0.3669547
DO4W,QURU,VREI1,1.268899
DO4W,QURU,VREI2,-0.04370337
DO4W,QURU,VREI3,-0.04629299
DO4W,QURU,PRI,0.02136047
DO4W,QURU,PSRI,-0.01217579
DO4W,QURU,WBI,0.9956111
DO4W,QURU,ARI1,-0.002219221
DO4W,QURU,ARI2,-0.1634005
DO4W,QURU,CRI1,0.06893951
DO4W,QURU,CRI2,0.06672028
DO4W,QURU,SIPI,0.8338213
DO4W,QURU,FRI,-0.5667826
DO4W,QURU,CNDVI,0.5395671
DO4W,QURU,Ctr1,1.281198
DO4W,QURU,Ctr2,0.1288965
DO4W,QURU,G,2.378922
DO4W,QURU,GM1,4.791021
DO4W,QURU,GM2,4.948119
DO4W,QURU,Lic1,0.8440118
DO4W,QURU,Lic2,1.006916
DO4W,QURU,NDVI,0.8440118
DO4W,QURU,NPCI,-0.05441886
