"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"2191","D04E","D",4,"E",2019-06-11,2019-06-11 09:50:00,"e",1,2.61,12.7,14
"2192","D04E","D",4,"E",2019-06-11,2019-06-11 09:52:00,"e",2,2.74,12.7,14
"2193","D04E","D",4,"E",2019-06-11,2019-06-11 09:54:00,"s",1,5.07,13.6,9
"2194","D04E","D",4,"E",2019-06-11,2019-06-11 09:55:00,"s",2,5.63,13.6,9
"2195","D04E","D",4,"E",2019-06-11,2019-06-11 09:56:00,"w",1,4.43,16,11
"2196","D04E","D",4,"E",2019-06-11,2019-06-11 09:57:00,"w",2,4.75,16,11
"2197","D03W","D",3,"W",2019-06-18,2019-06-18 07:42:00,"c",1,4.27,13.1,10
"2198","D03W","D",3,"W",2019-06-18,2019-06-18 07:43:00,"c",2,4.09,13.1,10
"2199","D03W","D",3,"W",2019-06-18,2019-06-18 07:54:00,"n",1,4.31,13.6,10
"2200","D03W","D",3,"W",2019-06-18,2019-06-18 07:55:00,"n",2,3.98,13.6,10
"2201","D03W","D",3,"W",2019-06-18,2019-06-18 07:57:00,"w",1,3.18,13.8,7
"2202","D03W","D",3,"W",2019-06-18,2019-06-18 07:58:00,"w",2,2.72,13.8,7
"2203","D03W","D",3,"W",2019-06-18,2019-06-18 08:00:00,"s",1,7.01,12.8,19
"2204","D03W","D",3,"W",2019-06-18,2019-06-18 08:01:00,"s",2,7.45,12.8,19
"2205","D03W","D",3,"W",2019-06-18,2019-06-18 08:03:00,"e",1,2.64,13.1,8
"2206","D03W","D",3,"W",2019-06-18,2019-06-18 08:04:00,"e",2,2.55,13.1,8
"2207","D03E","D",3,"E",2019-06-18,2019-06-18 08:07:00,"c",1,5.38,13.2,12
"2208","D03E","D",3,"E",2019-06-18,2019-06-18 08:08:00,"c",2,5.28,13.2,12
"2209","D03E","D",3,"E",2019-06-18,2019-06-18 08:10:00,"n",1,2.97,13.5,11
"2210","D03E","D",3,"E",2019-06-18,2019-06-18 08:11:00,"n",2,2.81,13.5,11
"2211","D03E","D",3,"E",2019-06-18,2019-06-18 08:13:00,"e",1,8.22,13.1,11
"2212","D03E","D",3,"E",2019-06-18,2019-06-18 08:14:00,"e",2,7.71,13.1,11
"2213","D03E","D",3,"E",2019-06-18,2019-06-18 08:15:00,"e",3,7.3,13.1,11
"2214","D03E","D",3,"E",2019-06-18,2019-06-18 08:16:00,"e",4,7.22,13.1,11
"2215","D03E","D",3,"E",2019-06-18,2019-06-18 08:19:00,"s",1,6.6,13.6,12
"2216","D03E","D",3,"E",2019-06-18,2019-06-18 08:20:00,"s",2,6.67,13.6,12
"2217","D03E","D",3,"E",2019-06-18,2019-06-18 08:21:00,"w",1,4.99,13.3,11
"2218","D03E","D",3,"E",2019-06-18,2019-06-18 08:22:00,"w",2,4.8,13.3,11
"2219","D04E","D",4,"E",2019-06-18,2019-06-18 08:29:00,"c",2,2.57,15.8,11
"2220","D04E","D",4,"E",2019-06-18,2019-06-18 08:30:00,"c",3,2.47,15.8,11
"2221","D04E","D",4,"E",2019-06-18,2019-06-18 08:32:00,"c",4,2.43,15.8,11
"2222","D04E","D",4,"E",2019-06-18,2019-06-18 08:34:00,"n",1,2.37,15.9,8
"2223","D04E","D",4,"E",2019-06-18,2019-06-18 08:35:00,"n",2,2.4,15.9,8
"2224","D04E","D",4,"E",2019-06-18,2019-06-18 08:37:00,"e",1,3.43,13.6,10
"2225","D04E","D",4,"E",2019-06-18,2019-06-18 08:38:00,"e",2,3.25,13.6,10
"2226","D04E","D",4,"E",2019-06-18,2019-06-18 08:40:00,"s",1,4.65,14,10
"2227","D04E","D",4,"E",2019-06-18,2019-06-18 08:41:00,"s",2,4.5,14,10
"2228","D04E","D",4,"E",2019-06-18,2019-06-18 08:42:00,"w",1,4.38,13.9,10
"2229","D04E","D",4,"E",2019-06-18,2019-06-18 08:43:00,"w",2,4.39,13.9,10
"2230","D04W","D",4,"W",2019-06-18,2019-06-18 08:48:00,"n",2,2.08,13.7,12
"2231","D04W","D",4,"W",2019-06-18,2019-06-18 08:49:00,"n",3,2.08,13.7,12
"2232","D04W","D",4,"W",2019-06-18,2019-06-18 08:51:00,"e",1,3.23,14.5,10
"2233","D04W","D",4,"W",2019-06-18,2019-06-18 08:52:00,"e",2,3.09,14.5,10
"2234","D04W","D",4,"W",2019-06-18,2019-06-18 08:53:00,"s",1,3.75,13.7,11
"2235","D04W","D",4,"W",2019-06-18,2019-06-18 08:54:00,"s",2,3.55,13.7,11
"2236","D04W","D",4,"W",2019-06-18,2019-06-18 08:56:00,"w",1,6.4,14.5,11
"2237","D04W","D",4,"W",2019-06-18,2019-06-18 08:57:00,"w",2,6.08,14.5,11
"2238","D02E","D",2,"E",2019-06-18,2019-06-18 09:01:00,"c",1,4.88,13.6,12
"2239","D02E","D",2,"E",2019-06-18,2019-06-18 09:02:00,"c",2,4.91,13.6,12
"2240","D02E","D",2,"E",2019-06-18,2019-06-18 09:05:00,"n",1,3.69,14.6,11
"2241","D02E","D",2,"E",2019-06-18,2019-06-18 09:06:00,"n",2,3.55,14.6,11
"2242","D02E","D",2,"E",2019-06-18,2019-06-18 09:08:00,"e",1,4.58,12.4,14
"2243","D02E","D",2,"E",2019-06-18,2019-06-18 09:09:00,"e",2,4.71,12.4,14
"2244","D02E","D",2,"E",2019-06-18,2019-06-18 09:11:00,"s",1,4.96,14.4,11
"2245","D02E","D",2,"E",2019-06-18,2019-06-18 09:11:00,"s",2,4.57,14.4,11
"2246","D02E","D",2,"E",2019-06-18,2019-06-18 09:14:00,"w",1,3.33,14,9
"2247","D02E","D",2,"E",2019-06-18,2019-06-18 09:14:00,"w",2,3.42,14,9
"2248","D02W","D",2,"W",2019-06-18,2019-06-18 09:16:00,"c",1,7.15,14.1,13
"2249","D02W","D",2,"W",2019-06-18,2019-06-18 09:17:00,"c",2,7.45,14.1,13
"2250","D02W","D",2,"W",2019-06-18,2019-06-18 09:19:00,"n",1,2.77,14.2,10
"2251","D02W","D",2,"W",2019-06-18,2019-06-18 09:20:00,"n",2,2.82,14.2,10
"2252","D02W","D",2,"W",2019-06-18,2019-06-18 09:22:00,"w",1,4.41,15.2,9
"2253","D02W","D",2,"W",2019-06-18,2019-06-18 09:23:00,"w",2,4.16,15.2,9
"2254","D02W","D",2,"W",2019-06-18,2019-06-18 09:26:00,"s",2,4.03,15.1,9
"2255","D02W","D",2,"W",2019-06-18,2019-06-18 09:27:00,"s",3,4.14,15.1,9
"2256","D02W","D",2,"W",2019-06-18,2019-06-18 09:29:00,"e",1,3.63,14.8,12
"2257","D02W","D",2,"W",2019-06-18,2019-06-18 09:30:00,"e",2,3.86,14.8,12
"2258","D01W","D",1,"W",2019-06-18,2019-06-18 09:40:00,"c",1,2.73,13.7,9
"2259","D01W","D",1,"W",2019-06-18,2019-06-18 09:41:00,"c",2,2.76,13.7,9
"2260","D01W","D",1,"W",2019-06-18,2019-06-18 09:43:00,"n",1,2.76,14.4,9
"2261","D01W","D",1,"W",2019-06-18,2019-06-18 09:44:00,"n",2,2.8,14.4,9
"2262","D01W","D",1,"W",2019-06-18,2019-06-18 09:46:00,"w",1,5.15,13,8
"2263","D01W","D",1,"W",2019-06-18,2019-06-18 09:47:00,"w",2,5.32,13,8
"2264","D01W","D",1,"W",2019-06-18,2019-06-18 09:49:00,"s",1,3.11,14.6,8
"2265","D01W","D",1,"W",2019-06-18,2019-06-18 09:49:00,"s",2,3.16,14.6,8
"2266","D01W","D",1,"W",2019-06-18,2019-06-18 09:51:00,"e",1,2.96,13.4,9
"2267","D01W","D",1,"W",2019-06-18,2019-06-18 09:52:00,"e",2,2.92,13.4,9
"2268","D01E","D",1,"E",2019-06-18,2019-06-18 09:54:00,"c",1,3.77,14.3,11
"2269","D01E","D",1,"E",2019-06-18,2019-06-18 09:55:00,"c",2,3.78,14.3,11
"2270","D01E","D",1,"E",2019-06-18,2019-06-18 09:57:00,"n",1,2.65,14.4,7
"2271","D01E","D",1,"E",2019-06-18,2019-06-18 09:58:00,"n",2,2.56,14.4,7
"2272","D01E","D",1,"E",2019-06-18,2019-06-18 10:03:00,"s",1,3.72,14.4,8
"2273","D01E","D",1,"E",2019-06-18,2019-06-18 10:04:00,"s",2,3.49,14.4,8
"2274","D01E","D",1,"E",2019-06-18,2019-06-18 10:07:00,"e",1,1.97,14.5,13
"2275","D01E","D",1,"E",2019-06-18,2019-06-18 10:08:00,"e",2,1.95,14.5,13
"2276","D01E","D",1,"E",2019-06-18,2019-06-18 10:10:00,"w",1,3.08,14.6,11
"2277","D01E","D",1,"E",2019-06-18,2019-06-18 10:11:00,"w",2,3.13,14.6,11
"2278","D02W","D",2,"W",2019-06-28,NA,"c",3,8.87,18.1,9
"2279","D02W","D",2,"W",2019-06-28,NA,"c",4,7.3,18.1,9
"2280","D02W","D",2,"W",2019-06-28,NA,"n",1,4.5,18.7,8
"2281","D02W","D",2,"W",2019-06-28,NA,"n",2,4.31,18.7,8
"2282","D02W","D",2,"W",2019-06-28,NA,"w",1,4.85,19.2,21
"2283","D02W","D",2,"W",2019-06-28,NA,"w",2,4.7,19.2,21
"2284","D02W","D",2,"W",2019-06-28,NA,"s",1,5.93,19.6,10
"2285","D02W","D",2,"W",2019-06-28,NA,"s",2,6.06,19.6,10
"2286","D02W","D",2,"W",2019-06-28,NA,"e",1,4.94,17.9,8
"2287","D02W","D",2,"W",2019-06-28,NA,"e",2,4.94,17.9,8
"2288","D02E","D",2,"E",2019-06-28,NA,"c",4,5.88,18.1,11
"2289","D02E","D",2,"E",2019-06-28,NA,"c",5,6.64,18.1,11
"2290","D02E","D",2,"E",2019-06-28,NA,"n",1,6.14,19.2,8
"2291","D02E","D",2,"E",2019-06-28,NA,"n",2,6.07,19.2,8
"2292","D02E","D",2,"E",2019-06-28,NA,"w",3,4.42,18.3,9
"2293","D02E","D",2,"E",2019-06-28,NA,"w",4,4.67,18.3,9
"2294","D02E","D",2,"E",2019-06-28,NA,"s",1,5.49,18.9,13
"2295","D02E","D",2,"E",2019-06-28,NA,"s",2,5.12,18.9,13
"2296","D02E","D",2,"E",2019-06-28,NA,"e",1,6.64,16.3,12
"2297","D02E","D",2,"E",2019-06-28,NA,"e",2,7.19,16.3,12
"2298","D04W","D",4,"W",2019-06-28,NA,"n",1,2.62,18.5,10
"2299","D04W","D",4,"W",2019-06-28,NA,"n",2,2.73,18.5,10
"2300","D04W","D",4,"W",2019-06-28,NA,"w",1,8.04,19.1,13
"2301","D04W","D",4,"W",2019-06-28,NA,"w",2,7.89,19.1,13
"2302","D04W","D",4,"W",2019-06-28,NA,"s",1,4.19,18.8,13
"2303","D04W","D",4,"W",2019-06-28,NA,"s",2,4.25,18.8,13
"2304","D04W","D",4,"W",2019-06-28,NA,"e",1,3.62,20.5,10
"2305","D04W","D",4,"W",2019-06-28,NA,"e",2,3.52,20.5,10
"2306","D04E","D",4,"E",2019-06-28,NA,"c",1,3.32,21.8,9
"2307","D04E","D",4,"E",2019-06-28,NA,"c",2,3.35,21.8,9
"2308","D04E","D",4,"E",2019-06-28,NA,"n",1,3.03,22.8,8
"2309","D04E","D",4,"E",2019-06-28,NA,"n",2,2.92,22.8,8
"2310","D04E","D",4,"E",2019-06-28,NA,"e",1,4.14,18.8,9
"2311","D04E","D",4,"E",2019-06-28,NA,"e",2,4.38,18.8,9
"2312","D04E","D",4,"E",2019-06-28,NA,"s",3,7.27,18.5,10
"2313","D04E","D",4,"E",2019-06-28,NA,"s",4,6.64,18.5,10
"2314","D04E","D",4,"E",2019-06-28,NA,"w",1,6.45,18.3,8
"2315","D04E","D",4,"E",2019-06-28,NA,"w",2,6.3,18.3,8
"2316","D03E","D",3,"E",2019-06-28,NA,"c",1,7.04,17.5,11
"2317","D03E","D",3,"E",2019-06-28,NA,"c",2,7.56,17.5,11
"2318","D03E","D",3,"E",2019-06-28,NA,"n",1,3.18,18.5,6
"2319","D03E","D",3,"E",2019-06-28,NA,"n",2,3.02,18.5,6
"2320","D03E","D",3,"E",2019-06-28,NA,"e",1,12.7,17.4,10
"2321","D03E","D",3,"E",2019-06-28,NA,"e",2,12.1,17.4,10
"2322","D03E","D",3,"E",2019-06-28,NA,"s",1,10.3,17.6,14
"2323","D03E","D",3,"E",2019-06-28,NA,"s",2,9.8,17.6,14
"2324","D03E","D",3,"E",2019-06-28,NA,"w",1,6.28,17.6,12
"2325","D03E","D",3,"E",2019-06-28,NA,"w",2,6.57,17.6,12
"2326","D03W","D",3,"W",2019-06-28,NA,"c",1,5.66,17.7,8
"2327","D03W","D",3,"W",2019-06-28,NA,"c",2,5.6,17.7,8
"2328","D03W","D",3,"W",2019-06-28,NA,"n",1,10.3,18.7,8
"2329","D03W","D",3,"W",2019-06-28,NA,"n",2,11.1,18.7,8
"2330","D03W","D",3,"W",2019-06-28,NA,"e",1,9.46,17.6,9
"2331","D03W","D",3,"W",2019-06-28,NA,"e",2,10.3,17.6,9
"2332","D03W","D",3,"W",2019-06-28,NA,"s",3,9.72,16.6,9
"2333","D03W","D",3,"W",2019-06-28,NA,"s",4,10.5,16.6,9
"2334","D03W","D",3,"W",2019-06-28,NA,"w",1,3.75,19.1,5
"2335","D03W","D",3,"W",2019-06-28,NA,"w",2,3.6,19.1,5
"2336","D01E","D",1,"E",2019-06-28,NA,"c",1,6.97,18.4,13
"2337","D01E","D",1,"E",2019-06-28,NA,"c",2,6.29,18.4,13
"2338","D01E","D",1,"E",2019-06-28,NA,"n",1,4.16,19,7
"2339","D01E","D",1,"E",2019-06-28,NA,"n",2,4.07,19,7
"2340","D01E","D",1,"E",2019-06-28,NA,"e",1,2.63,18.7,11
"2341","D01E","D",1,"E",2019-06-28,NA,"e",2,2.62,18.7,11
"2342","D01E","D",1,"E",2019-06-28,NA,"s",1,7.91,18.9,6
"2343","D01E","D",1,"E",2019-06-28,NA,"s",2,7.7,18.9,6
"2344","D01E","D",1,"E",2019-06-28,NA,"w",1,5.47,18.2,11
"2345","D01E","D",1,"E",2019-06-28,NA,"w",2,5.07,18.2,11
"2346","D01W","D",1,"W",2019-06-28,NA,"c",1,3.77,18.1,9
"2347","D01W","D",1,"W",2019-06-28,NA,"c",2,3.93,18.1,9
"2348","D01W","D",1,"W",2019-06-28,NA,"n",1,4.37,19.1,10
"2349","D01W","D",1,"W",2019-06-28,NA,"n",2,4.51,19.1,10
"2350","D01W","D",1,"W",2019-06-28,NA,"w",1,8.45,17.3,9
"2351","D01W","D",1,"W",2019-06-28,NA,"w",2,7.8,17.3,9
"2352","D01W","D",1,"W",2019-06-28,NA,"s",1,5.23,19.1,7
"2353","D01W","D",1,"W",2019-06-28,NA,"s",2,5.05,19.1,7
"2354","D01W","D",1,"W",2019-06-28,NA,"e",1,5.08,17.7,8
"2355","D01W","D",1,"W",2019-06-28,NA,"e",2,4.88,17.7,8
"2356","D04E","D",4,"E",2019-07-05,NA,"c",1,4.88,22.7,10
"2357","D04E","D",4,"E",2019-07-05,NA,"c",2,4.37,22.7,10
"2358","D04E","D",4,"E",2019-07-05,NA,"n",1,4.13,22.68,6
"2359","D04E","D",4,"E",2019-07-05,NA,"n",2,4.08,22.68,6
"2360","D04E","D",4,"E",2019-07-05,NA,"e",1,5.02,19.57,6
"2361","D04E","D",4,"E",2019-07-05,NA,"e",2,4.97,19.57,6
"2362","D04E","D",4,"E",2019-07-05,NA,"s",1,10.6,19.65,7
"2363","D04E","D",4,"E",2019-07-05,NA,"s",2,9.53,19.65,7
"2364","D04E","D",4,"E",2019-07-05,NA,"w",1,8.4,19.9,3
"2365","D04E","D",4,"E",2019-07-05,NA,"w",2,7.82,19.9,3
"2366","D04W","D",4,"W",2019-07-05,NA,"n",1,3.46,19.34,9
"2367","D04W","D",4,"W",2019-07-05,NA,"n",2,3.25,19.34,9
"2368","D04W","D",4,"W",2019-07-05,NA,"e",3,3.8,20.94,13
"2369","D04W","D",4,"W",2019-07-05,NA,"e",4,4.05,20.94,13
"2370","D04W","D",4,"W",2019-07-05,NA,"s",1,5.18,19.52,8
"2371","D04W","D",4,"W",2019-07-05,NA,"s",2,5.03,19.52,8
"2372","D04W","D",4,"W",2019-07-05,NA,"w",3,9.37,19.95,8
"2373","D04W","D",4,"W",2019-07-05,NA,"w",4,9.4,19.95,8
"2374","D01W","D",1,"W",2019-07-05,NA,"c",1,5.55,19.85,9
"2375","D01W","D",1,"W",2019-07-05,NA,"c",2,5.25,19.85,9
"2376","D01W","D",1,"W",2019-07-05,NA,"n",1,5.05,20.61,8
"2377","D01W","D",1,"W",2019-07-05,NA,"n",2,5,20.61,8
"2378","D01W","D",1,"W",2019-07-05,NA,"w",3,13,19.07,6
"2379","D01W","D",1,"W",2019-07-05,NA,"w",4,10.4,19.07,6
"2380","D01W","D",1,"W",2019-07-05,NA,"s",1,6.22,21.11,6
"2381","D01W","D",1,"W",2019-07-05,NA,"s",2,6.14,21.11,6
"2382","D01W","D",1,"W",2019-07-05,NA,"e",1,6.79,19.79,7
"2383","D01W","D",1,"W",2019-07-05,NA,"e",2,6.37,19.79,7
"2384","D01E","D",1,"E",2019-07-05,NA,"c",1,6.6,20.14,8
"2385","D01E","D",1,"E",2019-07-05,NA,"c",2,6.3,20.14,8
"2386","D01E","D",1,"E",2019-07-05,NA,"n",1,5.53,20.29,8
"2387","D01E","D",1,"E",2019-07-05,NA,"n",2,4.96,20.29,8
"2388","D01E","D",1,"E",2019-07-05,NA,"e",1,3.4,20.76,12
"2389","D01E","D",1,"E",2019-07-05,NA,"e",2,3.19,20.76,12
"2390","D01E","D",1,"E",2019-07-05,NA,"w",1,5.91,20.15,10
"2391","D01E","D",1,"E",2019-07-05,NA,"w",2,6.03,20.15,10
"2392","D01E","D",1,"E",2019-07-05,NA,"s",3,5.72,20.46,6
"2393","D01E","D",1,"E",2019-07-05,NA,"s",4,5.42,20.46,6
"2394","D03E","D",3,"E",2019-07-05,NA,"c",1,8.39,19.37,8
"2395","D03E","D",3,"E",2019-07-05,NA,"c",2,7.61,19.37,8
"2396","D03E","D",3,"E",2019-07-05,NA,"n",1,3.45,19.86,10
"2397","D03E","D",3,"E",2019-07-05,NA,"n",2,3.52,19.86,10
"2398","D03E","D",3,"E",2019-07-05,NA,"e",1,12.2,19.49,9
"2399","D03E","D",3,"E",2019-07-05,NA,"e",2,11.6,19.49,9
"2400","D03E","D",3,"E",2019-07-05,NA,"s",1,10.2,19.14,11
"2401","D03E","D",3,"E",2019-07-05,NA,"s",2,9.6,19.14,11
"2402","D03E","D",3,"E",2019-07-05,NA,"w",1,6.14,20.25,11
"2403","D03E","D",3,"E",2019-07-05,NA,"w",2,6.29,20.25,11
"2404","D03W","D",3,"W",2019-07-05,NA,"c",1,7.08,19.3,8
"2405","D03W","D",3,"W",2019-07-05,NA,"c",2,6.89,19.3,8
"2406","D03W","D",3,"W",2019-07-05,NA,"n",3,7.02,19.94,9
"2407","D03W","D",3,"W",2019-07-05,NA,"n",4,6.92,19.94,9
"2408","D03W","D",3,"W",2019-07-05,NA,"e",1,4.7,19.51,7
"2409","D03W","D",3,"W",2019-07-05,NA,"e",2,4.82,19.51,7
"2410","D03W","D",3,"W",2019-07-05,NA,"s",5,12.6,18.48,10
"2411","D03W","D",3,"W",2019-07-05,NA,"s",6,12.2,18.48,10
"2412","D03W","D",3,"W",2019-07-05,NA,"w",1,4.65,21.31,4
"2413","D03W","D",3,"W",2019-07-05,NA,"w",2,4.95,21.31,4
"2414","D02W","D",2,"W",2019-07-05,NA,"c",3,9.88,20.82,10
"2415","D02W","D",2,"W",2019-07-05,NA,"c",4,8.06,20.82,10
"2416","D02W","D",2,"W",2019-07-05,NA,"n",6,4.21,21.15,8
"2417","D02W","D",2,"W",2019-07-05,NA,"n",7,4.53,21.15,8
"2418","D02W","D",2,"W",2019-07-05,NA,"w",1,4.23,22.37,8
"2419","D02W","D",2,"W",2019-07-05,NA,"w",2,4.44,22.37,8
"2420","D02W","D",2,"W",2019-07-05,NA,"s",1,5.08,23.05,10
"2421","D02W","D",2,"W",2019-07-05,NA,"s",2,4.69,23.05,10
"2422","D02W","D",2,"W",2019-07-05,NA,"e",3,5.08,21.24,12
"2423","D02W","D",2,"W",2019-07-05,NA,"e",4,4.72,21.24,12
"2424","D02E","D",2,"E",2019-07-05,NA,"c",3,5.9,21.2,10
"2425","D02E","D",2,"E",2019-07-05,NA,"c",4,6.59,21.2,10
"2426","D02E","D",2,"E",2019-07-05,NA,"n",1,6.78,24.12,8
"2427","D02E","D",2,"E",2019-07-05,NA,"n",2,7.33,24.12,8
"2428","D02E","D",2,"E",2019-07-05,NA,"w",3,4.43,20.81,9
"2429","D02E","D",2,"E",2019-07-05,NA,"w",4,3.94,20.81,9
"2430","D02E","D",2,"E",2019-07-05,NA,"s",1,4.83,21.52,9
"2431","D02E","D",2,"E",2019-07-05,NA,"s",2,4.87,21.52,9
"2432","D02E","D",2,"E",2019-07-05,NA,"e",3,9.46,18.64,7
"2433","D02E","D",2,"E",2019-07-05,NA,"e",4,10.1,18.64,7
"2434","D01W","D",1,"W",2019-07-12,NA,"c",1,3.36,16.52,12
"2435","D01W","D",1,"W",2019-07-12,NA,"c",2,3.63,16.52,12
"2436","D01W","D",1,"W",2019-07-12,NA,"n",1,3.51,16.15,13
"2437","D01W","D",1,"W",2019-07-12,NA,"n",2,3.56,16.15,13
"2438","D01W","D",1,"W",2019-07-12,NA,"w",1,8.6,16.48,7
"2439","D01W","D",1,"W",2019-07-12,NA,"w",2,8.64,16.48,7
"2440","D01W","D",1,"W",2019-07-12,NA,"s",1,5.69,16.31,14
"2441","D01W","D",1,"W",2019-07-12,NA,"s",2,5.46,16.31,14
"2442","D01W","D",1,"W",2019-07-12,NA,"e",1,4.68,16.41,8
"2443","D01W","D",1,"W",2019-07-12,NA,"e",2,4.37,16.41,8
"2444","D01E","D",1,"E",2019-07-12,NA,"c",3,6.21,16.37,10
"2445","D01E","D",1,"E",2019-07-12,NA,"c",4,6.09,16.37,10
"2446","D01E","D",1,"E",2019-07-12,NA,"n",1,4.6,16.41,10
"2447","D01E","D",1,"E",2019-07-12,NA,"n",2,4.12,16.41,10
"2448","D01E","D",1,"E",2019-07-12,NA,"e",1,2.23,16.33,11
"2449","D01E","D",1,"E",2019-07-12,NA,"e",2,2,16.33,11
"2450","D01E","D",1,"E",2019-07-12,NA,"s",1,7.75,16.77,6
"2451","D01E","D",1,"E",2019-07-12,NA,"s",2,7.8,16.77,6
"2452","D01E","D",1,"E",2019-07-12,NA,"w",1,5.05,16.85,12
"2453","D01E","D",1,"E",2019-07-12,NA,"w",2,4.51,16.85,12
"2454","D02E","D",2,"E",2019-07-12,NA,"c",1,4.8,16.43,11
"2455","D02E","D",2,"E",2019-07-12,NA,"c",2,4.7,16.43,11
"2456","D02E","D",2,"E",2019-07-12,NA,"n",1,4.59,17,7
"2457","D02E","D",2,"E",2019-07-12,NA,"n",2,4.95,17,7
"2458","D02E","D",2,"E",2019-07-12,NA,"e",1,6.68,16.09,8
"2459","D02E","D",2,"E",2019-07-12,NA,"e",2,7.19,16.09,8
"2460","D02E","D",2,"E",2019-07-12,NA,"s",1,4.08,17.22,12
"2461","D02E","D",2,"E",2019-07-12,NA,"s",2,4.11,17.22,12
"2462","D02E","D",2,"E",2019-07-12,NA,"w",3,3.6,16.62,11
"2463","D02E","D",2,"E",2019-07-12,NA,"w",4,3.5,16.62,11
"2464","D02W","D",2,"W",2019-07-12,NA,"c",5,6.53,17.37,11
"2465","D02W","D",2,"W",2019-07-12,NA,"c",6,7.54,17.37,11
"2466","D02W","D",2,"W",2019-07-12,NA,"n",3,3.17,16.64,11
"2467","D02W","D",2,"W",2019-07-12,NA,"n",4,3.36,16.64,11
"2468","D02W","D",2,"W",2019-07-12,NA,"e",1,4.27,16.33,10
"2469","D02W","D",2,"W",2019-07-12,NA,"e",2,4.31,16.33,10
"2470","D02W","D",2,"W",2019-07-12,NA,"s",1,3.39,16.85,10
"2471","D02W","D",2,"W",2019-07-12,NA,"s",2,3.31,16.85,10
"2472","D02W","D",2,"W",2019-07-12,NA,"w",1,3.15,17.42,10
"2473","D02W","D",2,"W",2019-07-12,NA,"w",2,3.35,17.42,10
"2474","D04E","D",4,"E",2019-07-12,NA,"c",5,3.11,17.59,14
"2475","D04E","D",4,"E",2019-07-12,NA,"c",6,3.31,17.59,14
"2476","D04E","D",4,"E",2019-07-12,NA,"n",3,3.28,17.36,9
"2477","D04E","D",4,"E",2019-07-12,NA,"n",4,3.02,17.36,9
"2478","D04E","D",4,"E",2019-07-12,NA,"e",3,3.95,16.56,8
"2479","D04E","D",4,"E",2019-07-12,NA,"e",4,3.75,16.56,8
"2480","D04E","D",4,"E",2019-07-12,NA,"s",1,6.49,17.24,10
"2481","D04E","D",4,"E",2019-07-12,NA,"s",2,6.43,17.24,10
"2482","D04E","D",4,"E",2019-07-12,NA,"w",1,6.42,17.43,9
"2483","D04E","D",4,"E",2019-07-12,NA,"w",2,6.8,17.43,9
"2484","D04W","D",4,"W",2019-07-12,NA,"n",1,2.68,16.28,10
"2485","D04W","D",4,"W",2019-07-12,NA,"n",2,2.4,16.28,10
"2486","D04W","D",4,"W",2019-07-12,NA,"w",5,7.18,17.09,8
"2487","D04W","D",4,"W",2019-07-12,NA,"w",6,7.18,17.09,8
"2488","D04W","D",4,"W",2019-07-12,NA,"s",1,3.96,16.38,13
"2489","D04W","D",4,"W",2019-07-12,NA,"s",2,4.03,16.38,13
"2490","D04W","D",4,"W",2019-07-12,NA,"e",1,2.61,17.68,5
"2491","D04W","D",4,"W",2019-07-12,NA,"e",2,2.73,17.68,5
"2492","D03E","D",3,"E",2019-07-12,NA,"c",1,6.51,16.71,8
"2493","D03E","D",3,"E",2019-07-12,NA,"c",2,7.75,16.71,8
"2494","D03E","D",3,"E",2019-07-12,NA,"n",1,3.49,17.5,9
"2495","D03E","D",3,"E",2019-07-12,NA,"n",2,3.25,17.5,9
"2496","D03E","D",3,"E",2019-07-12,NA,"e",1,8.8,17.21,9
"2497","D03E","D",3,"E",2019-07-12,NA,"e",2,9.69,17.21,9
"2498","D03E","D",3,"E",2019-07-12,NA,"s",1,8.74,17.5,13
"2499","D03E","D",3,"E",2019-07-12,NA,"s",2,8.43,17.5,13
"2500","D03E","D",3,"E",2019-07-12,NA,"w",1,5.71,16.96,14
"2501","D03E","D",3,"E",2019-07-12,NA,"w",2,5.98,16.96,14
"2502","D03W","D",3,"W",2019-07-12,NA,"c",1,6.13,17.5,8
"2503","D03W","D",3,"W",2019-07-12,NA,"c",2,5.71,17.5,8
"2504","D03W","D",3,"W",2019-07-12,NA,"n",3,5.95,17.66,9
"2505","D03W","D",3,"W",2019-07-12,NA,"n",4,6.31,17.66,9
"2506","D03W","D",3,"W",2019-07-12,NA,"w",3,4.23,17.35,5
"2507","D03W","D",3,"W",2019-07-12,NA,"w",4,3.94,17.35,5
"2508","D03W","D",3,"W",2019-07-12,NA,"s",5,7.97,16.55,7
"2509","D03W","D",3,"W",2019-07-12,NA,"s",6,8.28,16.55,7
"2510","D03W","D",3,"W",2019-07-12,NA,"e",1,3.85,17.09,11
"2511","D03W","D",3,"W",2019-07-12,NA,"e",2,4.08,17.09,11
"2512","D01E","D",1,"E",2019-07-17,NA,"c",1,6.62,19.83,11
"2513","D01E","D",1,"E",2019-07-17,NA,"c",2,6.77,19.83,11
"2514","D01E","D",1,"E",2019-07-17,NA,"n",1,4.65,19.89,10
"2515","D01E","D",1,"E",2019-07-17,NA,"n",2,4.84,19.89,10
"2516","D01E","D",1,"E",2019-07-17,NA,"e",1,3.21,20.69,13
"2517","D01E","D",1,"E",2019-07-17,NA,"e",2,3.2,20.69,13
